Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,480 x 360v,26,0,"0,00 ","0,0","R$0,00 ","85,19%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 250,1348,1,"0,00 ","0,0","R$0,00 ","53,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 600,6,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 50,134,0,"0,00 ","0,0","R$0,00 ","87,31%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,728 x 90,21,0,"0,00 ","0,0","R$0,00 ","28,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 250,107,0,"0,00 ","0,0","R$0,00 ","30,84%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 90,70,0,"0,00 ","0,0","R$0,00 ","17,14%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,Native,646,2,"0,00 ","0,0","R$0,00 ","32,66%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,300 x 250,847,0,"0,00 ","0,0","R$0,00 ","59,50%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 50,89,0,"0,00 ","0,0","R$0,00 ","86,52%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,728 x 90,7,0,"0,00 ","0,0","R$0,00 ","71,43%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 250,20,0,"0,00 ","0,0","R$0,00 ","85,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 90,12,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,Native,754,1,"0,00 ","0,0","R$0,00 ","31,70%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 250,560,0,"0,00 ","0,0","R$0,00 ","63,75%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 600,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 50,71,0,"0,00 ","0,0","R$0,00 ","84,51%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 250,9,0,"0,00 ","0,0","R$0,00 ","77,78%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 90,8,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,Native,440,1,"0,00 ","0,0","R$0,00 ","34,77%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 100,4790,15,"0,00 ","0,0","R$0,00 ","96,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 100,4794,8,"0,00 ","0,0","R$0,00 ","96,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 50,917,1,"0,00 ","0,0","R$0,00 ","96,40%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,728 x 90,777,0,"0,00 ","0,0","R$0,00 ","94,21%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 90,2655,0,"0,00 ","0,0","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,300 x 100,3754,10,"0,00 ","0,0","R$0,00 ","94,03%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 100,11936,25,"0,00 ","0,0","R$0,00 ","94,76%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 50,1536,1,"0,00 ","0,0","R$0,00 ","95,64%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,728 x 90,1464,0,"0,00 ","0,0","R$0,00 ","91,05%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 90,1787,1,"0,00 ","0,0","R$0,00 ","92,17%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 100,1210,2,"0,00 ","0,0","R$0,00 ","96,20%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 100,3196,12,"0,00 ","0,0","R$0,00 ","95,43%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 50,1048,1,"0,00 ","0,0","R$0,00 ","94,37%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,728 x 90,554,0,"0,00 ","0,0","R$0,00 ","94,22%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 90,957,0,"0,00 ","0,0","R$0,00 ","94,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,480 x 360v,10,0,"0,00 ","0,0","R$0,00 ","88,89%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,728 x 90,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,480 x 360v,3869,4,"0,00 ","0,0","R$0,00 ","91,41%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,300 x 250,3415,8,"0,00 ","0,0","R$0,00 ","64,60%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,300 x 250,4983,2,"0,00 ","0,0","R$0,00 ","71,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/07/2024,300 x 250,2186,2,"0,00 ","0,0","R$0,00 ","57,18%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,300 x 250,245,0,"0,00 ","0,0","R$0,00 ","66,53%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,300 x 600,188,0,"0,00 ","0,0","R$0,00 ","67,55%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,320 x 50,121,1,"0,00 ","0,0","R$0,00 ","80,17%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,60 x 60,11,0,"0,00 ","0,0","R$0,00 ","309,09%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,970 x 90,9,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,Native,36,0,"0,00 ","0,0","R$0,00 ","38,89%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 250,391,0,"0,00 ","0,0","R$0,00 ","45,52%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 600,246,0,"0,00 ","0,0","R$0,00 ","77,64%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,320 x 50,85,0,"0,00 ","0,0","R$0,00 ","82,35%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,60 x 60,3,0,"0,00 ","0,0","R$0,00 ","1000,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,728 x 90,5,0,"0,00 ","0,0","R$0,00 ","120,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,970 x 90,2,0,"0,00 ","0,0","R$0,00 ","200,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,Native,50,0,"0,00 ","0,0","R$0,00 ","32,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 250,927,0,"0,00 ","0,0","R$0,00 ","17,21%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 600,118,0,"0,00 ","0,0","R$0,00 ","81,36%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,320 x 50,49,0,"0,00 ","0,0","R$0,00 ","93,88%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,60 x 60,4,0,"0,00 ","0,0","R$0,00 ","1050,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,Native,61,0,"0,00 ","0,0","R$0,00 ","55,74%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,300 x 100,42,0,"0,00 ","0,0","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,320 x 100,42,0,"0,00 ","0,0","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,320 x 50,14,0,"0,00 ","0,0","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,728 x 90,37,0,"0,00 ","0,0","R$0,00 ","89,19%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,970 x 90,176,0,"0,00 ","0,0","R$0,00 ","97,73%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 100,39,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 250,19,0,"0,00 ","0,0","R$0,00 ","63,16%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,320 x 100,68,0,"0,00 ","0,0","R$0,00 ","92,65%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,320 x 50,15,0,"0,00 ","0,0","R$0,00 ","93,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,728 x 90,178,0,"0,00 ","0,0","R$0,00 ","99,44%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,970 x 90,245,0,"0,00 ","0,0","R$0,00 ","97,55%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 100,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 250,126,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,320 x 100,19,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,728 x 90,74,0,"0,00 ","0,0","R$0,00 ","98,65%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,970 x 90,136,0,"0,00 ","0,0","R$0,00 ","98,53%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,480 x 360v,18,0,"0,00 ","0,0","R$0,00 ","93,75%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 100,4,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 250,394,0,"0,00 ","0,0","R$0,00 ","54,82%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 600,52,0,"0,00 ","0,0","R$0,00 ","46,15%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 100,8,1,"0,00 ","0,0","R$0,00 ","62,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 50,275,0,"0,00 ","0,0","R$0,00 ","74,91%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,728 x 90,35,0,"0,00 ","0,0","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,970 x 250,16,0,"0,00 ","0,0","R$0,00 ","31,25%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,970 x 90,115,0,"0,00 ","0,0","R$0,00 ","88,70%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,Native,227,0,"0,00 ","0,0","R$0,00 ","40,09%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 100,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 250,251,0,"0,00 ","0,0","R$0,00 ","56,57%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 600,33,0,"0,00 ","0,0","R$0,00 ","60,61%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 50,231,0,"0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,480 x 360v,3155,0,"0,00 ","0,0","R$0,00 ","10,89%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,728 x 90,29,0,"0,00 ","0,0","R$0,00 ","106,90%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,970 x 90,24,0,"0,00 ","0,0","R$0,00 ","87,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,Native,129,0,"0,00 ","0,0","R$0,00 ","39,53%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 250,295,0,"0,00 ","0,0","R$0,00 ","55,93%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 600,29,0,"0,00 ","0,0","R$0,00 ","65,52%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 50,223,0,"0,00 ","0,0","R$0,00 ","80,72%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,728 x 90,13,0,"0,00 ","0,0","R$0,00 ","115,38%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,970 x 250,7,0,"0,00 ","0,0","R$0,00 ","85,71%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,970 x 90,36,0,"0,00 ","0,0","R$0,00 ","86,11%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,Native,160,0,"0,00 ","0,0","R$0,00 ","44,38%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 100,223,1,"0,00 ","0,0","R$0,00 ","97,31%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 100,226,0,"0,00 ","0,0","R$0,00 ","96,02%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 50,38,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,728 x 90,57,0,"0,00 ","0,0","R$0,00 ","101,75%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,970 x 90,248,0,"0,00 ","0,0","R$0,00 ","96,77%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 100,75,0,"0,00 ","0,0","R$0,00 ","97,33%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 100,295,2,"0,00 ","0,0","R$0,00 ","95,59%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 50,34,0,"0,00 ","0,0","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,728 x 90,127,0,"0,00 ","0,0","R$0,00 ","98,43%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,970 x 90,127,0,"0,00 ","0,0","R$0,00 ","97,64%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 100,86,0,"0,00 ","0,0","R$0,00 ","97,67%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 100,239,1,"0,00 ","0,0","R$0,00 ","95,40%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 50,67,0,"0,00 ","0,0","R$0,00 ","98,51%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,728 x 90,72,0,"0,00 ","0,0","R$0,00 ","98,61%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,970 x 90,125,0,"0,00 ","0,0","R$0,00 ","96,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,1 x 1,17799,82,"0,00 ","0,0","R$0,00 ","97,90%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 600,1216,0,"0,00 ","0,0","R$0,00 ","99,92%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 50,2070,1,"0,00 ","0,0","R$0,00 ","99,61%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,1 x 1,16446,98,"0,00 ","0,0","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 50,1407,0,"0,00 ","0,0","R$0,00 ","99,29%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,480 x 360v,144,3,"0,00 ","0,0","R$0,00 ","65,49%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,1 x 1,16722,126,"0,00 ","0,0","R$0,00 ","97,95%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 600,3173,0,"0,00 ","0,0","R$0,00 ","99,68%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 50,1402,0,"0,00 ","0,0","R$0,00 ","99,71%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 250,62678,151,"0,00 ","0,0","R$0,00 ","74,16%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,320 x 50,41,1,"0,00 ","0,0","R$0,00 ","74,36%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 250,30441,57,"0,00 ","0,0","R$0,00 ","74,34%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,320 x 50,29,0,"0,00 ","0,0","R$0,00 ","68,97%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 250,26656,43,"0,00 ","0,0","R$0,00 ","73,93%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,320 x 50,189,0,"0,00 ","0,0","R$0,00 ","77,25%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,480 x 360v,11,0,"0,00 ","0,0","R$0,00 ","81,82%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,300 x 250,13,0,"0,00 ","0,0","R$0,00 ","69,23%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,300 x 250,13,0,"0,00 ","0,0","R$0,00 ","46,15%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,03/07/2024,300 x 250,14,0,"0,00 ","0,0","R$0,00 ","57,14%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,300 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,300 x 250,191,1,"0,00 ","0,0","R$0,00 ","68,06%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,320 x 100,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,728 x 90,4,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,970 x 250,23,2,"0,00 ","0,0","R$0,00 ","69,57%"
CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,03/07/2024,970 x 90,18,0,"0,00 ","0,0","R$0,00 ","88,89%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,300 x 100,313,1,"0,00 ","0,0","R$0,00 ","96,49%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,300 x 250,2388,3,"0,00 ","0,0","R$0,00 ","65,86%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,300 x 600,37,0,"0,00 ","0,0","R$0,00 ","59,46%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,320 x 100,321,0,"0,00 ","0,0","R$0,00 ","96,88%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,320 x 50,662,3,"0,00 ","0,0","R$0,00 ","82,48%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,728 x 90,137,0,"0,00 ","0,0","R$0,00 ","91,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,970 x 250,67,0,"0,00 ","0,0","R$0,00 ","61,19%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,970 x 90,475,0,"0,00 ","0,0","R$0,00 ","91,79%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,Native,116,0,"0,00 ","0,0","R$0,00 ","31,03%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,300 x 100,218,5,"0,00 ","0,0","R$0,00 ","96,79%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,300 x 250,1459,1,"0,00 ","0,0","R$0,00 ","59,90%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,300 x 600,43,0,"0,00 ","0,0","R$0,00 ","48,84%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,320 x 100,520,2,"0,00 ","0,0","R$0,00 ","96,15%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,320 x 50,602,2,"0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,480 x 360v,17,0,"0,00 ","0,0","R$0,00 ","41,18%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,728 x 90,643,0,"0,00 ","0,0","R$0,00 ","90,98%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,970 x 250,57,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,970 x 90,748,0,"0,00 ","0,0","R$0,00 ","89,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,Native,86,0,"0,00 ","0,0","R$0,00 ","23,26%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,300 x 100,85,0,"0,00 ","0,0","R$0,00 ","98,82%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,300 x 250,779,6,"0,00 ","0,0","R$0,00 ","63,16%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,300 x 600,45,0,"0,00 ","0,0","R$0,00 ","51,11%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,320 x 100,302,0,"0,00 ","0,0","R$0,00 ","97,02%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,320 x 50,408,1,"0,00 ","0,0","R$0,00 ","86,76%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,728 x 90,250,0,"0,00 ","0,0","R$0,00 ","90,40%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,970 x 250,29,0,"0,00 ","0,0","R$0,00 ","58,62%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,970 x 90,534,0,"0,00 ","0,0","R$0,00 ","91,39%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,03/07/2024,Native,119,0,"0,00 ","0,0","R$0,00 ","31,93%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,300 x 100,870,2,"0,00 ","0,0","R$0,00 ","96,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,320 x 100,924,3,"0,00 ","0,0","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,320 x 50,164,0,"0,00 ","0,0","R$0,00 ","99,39%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,728 x 90,78,0,"0,00 ","0,0","R$0,00 ","93,59%"
