Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,728 x 90,21,0,"0,00 ","0,0","R$0,00 ","28,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,970 x 250,107,0,"0,00 ","0,0","R$0,00 ","30,84%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,970 x 90,70,0,"0,00 ","0,0","R$0,00 ","17,14%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,Native,646,2,"0,00 ","0,0","R$0,00 ","32,66%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,300 x 250,847,0,"0,00 ","0,0","R$0,00 ","59,50%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,320 x 50,89,0,"0,00 ","0,0","R$0,00 ","86,52%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,728 x 90,7,0,"0,00 ","0,0","R$0,00 ","71,43%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,970 x 250,20,0,"0,00 ","0,0","R$0,00 ","85,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,970 x 90,12,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,Native,754,1,"0,00 ","0,0","R$0,00 ","31,70%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,300 x 100,4790,15,"0,00 ","0,0","R$0,00 ","96,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,320 x 100,4794,8,"0,00 ","0,0","R$0,00 ","96,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,320 x 50,917,1,"0,00 ","0,0","R$0,00 ","96,40%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,728 x 90,777,0,"0,00 ","0,0","R$0,00 ","94,21%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,7,970 x 90,2655,0,"0,00 ","0,0","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,300 x 100,3754,10,"0,00 ","0,0","R$0,00 ","94,03%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,320 x 100,11936,25,"0,00 ","0,0","R$0,00 ","94,76%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,320 x 50,1536,1,"0,00 ","0,0","R$0,00 ","95,64%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,728 x 90,1464,0,"0,00 ","0,0","R$0,00 ","91,05%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,970 x 90,1787,1,"0,00 ","0,0","R$0,00 ","92,17%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,7,480 x 360v,10,0,"0,00 ","0,0","R$0,00 ","88,89%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,7,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,7,728 x 90,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,7,480 x 360v,3869,4,"0,00 ","0,0","R$0,00 ","91,41%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,7,300 x 250,3415,8,"0,00 ","0,0","R$0,00 ","64,60%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,7,300 x 250,4983,2,"0,00 ","0,0","R$0,00 ","71,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,300 x 250,245,0,"0,00 ","0,0","R$0,00 ","66,53%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,300 x 600,188,0,"0,00 ","0,0","R$0,00 ","67,55%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,320 x 50,121,1,"0,00 ","0,0","R$0,00 ","80,17%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,60 x 60,11,0,"0,00 ","0,0","R$0,00 ","309,09%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,970 x 90,9,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,Native,36,0,"0,00 ","0,0","R$0,00 ","38,89%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,300 x 250,391,0,"0,00 ","0,0","R$0,00 ","45,52%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,300 x 600,246,0,"0,00 ","0,0","R$0,00 ","77,64%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,320 x 50,85,0,"0,00 ","0,0","R$0,00 ","82,35%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,60 x 60,3,0,"0,00 ","0,0","R$0,00 ","1000,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,728 x 90,5,0,"0,00 ","0,0","R$0,00 ","120,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,970 x 90,2,0,"0,00 ","0,0","R$0,00 ","200,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,Native,50,0,"0,00 ","0,0","R$0,00 ","32,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,300 x 100,42,0,"0,00 ","0,0","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,320 x 100,42,0,"0,00 ","0,0","R$0,00 ","88,10%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,320 x 50,14,0,"0,00 ","0,0","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,728 x 90,37,0,"0,00 ","0,0","R$0,00 ","89,19%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,7,970 x 90,176,0,"0,00 ","0,0","R$0,00 ","97,73%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,300 x 100,39,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,300 x 250,19,0,"0,00 ","0,0","R$0,00 ","63,16%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,320 x 100,68,0,"0,00 ","0,0","R$0,00 ","92,65%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,320 x 50,15,0,"0,00 ","0,0","R$0,00 ","93,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,728 x 90,178,0,"0,00 ","0,0","R$0,00 ","99,44%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,970 x 90,245,0,"0,00 ","0,0","R$0,00 ","97,55%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,480 x 360v,18,0,"0,00 ","0,0","R$0,00 ","93,75%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,7,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 100,4,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 250,394,0,"0,00 ","0,0","R$0,00 ","54,82%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 600,52,0,"0,00 ","0,0","R$0,00 ","46,15%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 100,8,1,"0,00 ","0,0","R$0,00 ","62,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 50,275,0,"0,00 ","0,0","R$0,00 ","74,91%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,728 x 90,35,0,"0,00 ","0,0","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,970 x 250,16,0,"0,00 ","0,0","R$0,00 ","31,25%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,970 x 90,115,0,"0,00 ","0,0","R$0,00 ","88,70%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,Native,227,0,"0,00 ","0,0","R$0,00 ","40,09%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 100,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 250,251,0,"0,00 ","0,0","R$0,00 ","56,57%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 600,33,0,"0,00 ","0,0","R$0,00 ","60,61%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 50,231,0,"0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,480 x 360v,3155,0,"0,00 ","0,0","R$0,00 ","10,89%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,728 x 90,29,0,"0,00 ","0,0","R$0,00 ","106,90%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,970 x 90,24,0,"0,00 ","0,0","R$0,00 ","87,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,Native,129,0,"0,00 ","0,0","R$0,00 ","39,53%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 100,223,1,"0,00 ","0,0","R$0,00 ","97,31%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 100,226,0,"0,00 ","0,0","R$0,00 ","96,02%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 50,38,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,728 x 90,57,0,"0,00 ","0,0","R$0,00 ","101,75%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,970 x 90,248,0,"0,00 ","0,0","R$0,00 ","96,77%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 100,75,0,"0,00 ","0,0","R$0,00 ","97,33%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 100,295,2,"0,00 ","0,0","R$0,00 ","95,59%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 50,34,0,"0,00 ","0,0","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,728 x 90,127,0,"0,00 ","0,0","R$0,00 ","98,43%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,970 x 90,127,0,"0,00 ","0,0","R$0,00 ","97,64%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,1 x 1,17799,82,"0,00 ","0,0","R$0,00 ","97,90%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 600,1216,0,"0,00 ","0,0","R$0,00 ","99,92%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 50,2070,1,"0,00 ","0,0","R$0,00 ","99,61%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,1 x 1,16446,98,"0,00 ","0,0","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 50,1407,0,"0,00 ","0,0","R$0,00 ","99,29%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,480 x 360v,144,3,"0,00 ","0,0","R$0,00 ","65,49%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 100,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 250,62678,151,"0,00 ","0,0","R$0,00 ","74,16%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,320 x 50,41,1,"0,00 ","0,0","R$0,00 ","74,36%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 250,30441,57,"0,00 ","0,0","R$0,00 ","74,34%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,320 x 50,29,0,"0,00 ","0,0","R$0,00 ","68,97%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,480 x 360v,11,0,"0,00 ","0,0","R$0,00 ","81,82%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/07/2024,7,300 x 250,13,0,"0,00 ","0,0","R$0,00 ","69,23%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/07/2024,7,300 x 250,13,0,"0,00 ","0,0","R$0,00 ","46,15%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,300 x 100,313,1,"0,00 ","0,0","R$0,00 ","96,49%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,300 x 250,2388,3,"0,00 ","0,0","R$0,00 ","65,86%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,300 x 600,37,0,"0,00 ","0,0","R$0,00 ","59,46%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,320 x 100,321,0,"0,00 ","0,0","R$0,00 ","96,88%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,320 x 50,662,3,"0,00 ","0,0","R$0,00 ","82,48%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,728 x 90,137,0,"0,00 ","0,0","R$0,00 ","91,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,970 x 250,67,0,"0,00 ","0,0","R$0,00 ","61,19%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,970 x 90,475,0,"0,00 ","0,0","R$0,00 ","91,79%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,Native,116,0,"0,00 ","0,0","R$0,00 ","31,03%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,300 x 100,218,5,"0,00 ","0,0","R$0,00 ","96,79%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,300 x 250,1459,1,"0,00 ","0,0","R$0,00 ","59,90%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,300 x 600,43,0,"0,00 ","0,0","R$0,00 ","48,84%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,320 x 100,520,2,"0,00 ","0,0","R$0,00 ","96,15%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,320 x 50,602,2,"0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,480 x 360v,17,0,"0,00 ","0,0","R$0,00 ","41,18%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,728 x 90,643,0,"0,00 ","0,0","R$0,00 ","90,98%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,970 x 250,57,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,970 x 90,748,0,"0,00 ","0,0","R$0,00 ","89,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,Native,86,0,"0,00 ","0,0","R$0,00 ","23,26%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,300 x 100,870,2,"0,00 ","0,0","R$0,00 ","96,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,320 x 100,924,3,"0,00 ","0,0","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,320 x 50,164,0,"0,00 ","0,0","R$0,00 ","99,39%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,728 x 90,78,0,"0,00 ","0,0","R$0,00 ","93,59%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,970 x 90,321,0,"0,00 ","0,0","R$0,00 ","97,82%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,300 x 100,406,0,"0,00 ","0,0","R$0,00 ","96,55%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,320 x 100,1389,3,"0,00 ","0,0","R$0,00 ","96,90%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,320 x 50,171,0,"0,00 ","0,0","R$0,00 ","94,74%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,728 x 90,200,1,"0,00 ","0,0","R$0,00 ","98,50%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,970 x 90,273,0,"0,00 ","0,0","R$0,00 ","95,97%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,300 x 600,221,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/07/2024,7,320 x 50,10,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,300 x 600,146,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,320 x 50,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,480 x 360v,14,0,"0,00 ","0,0","R$0,00 ","71,43%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/07/2024,7,480 x 360v,31,0,"0,00 ","0,0","R$0,00 ","83,87%"
CAMPANHA INSTITUCIONAL RECIFE,Interior,01/07/2024,7,320 x 50,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Interior,02/07/2024,7,300 x 250,15,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Interior,02/07/2024,7,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","400,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,02/07/2024,7,480 x 360v,3,0,"0,08 ","0,048","R$26,40 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,02/07/2024,7,480 x 360v,2,0,"0,05 ","0,03","R$26,40 ","50,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Interior,01/07/2024,7,480 x 360v,3,0,"0,08 ","0,048","R$26,40 ","66,67%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Interior,02/07/2024,7,480 x 360v,11,0,"0,29 ","0,174","R$26,40 ","81,82%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,01/07/2024,7,480 x 360v,4,0,"0,11 ","0,066","R$26,40 ","50,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,02/07/2024,7,480 x 360v,35,0,"0,92 ","0,552","R$26,40 ","57,14%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,01/07/2024,7,480 x 360v,2,0,"0,05 ","0,03","R$26,40 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,02/07/2024,7,480 x 360v,2,0,"0,05 ","0,03","R$26,40 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,02/07/2024,7,480 x 360v,11,0,"0,29 ","0,174","R$26,40 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,02/07/2024,7,480 x 361v,17,0,"0,45 ","0,27","R$26,40 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,TV Jornal,02/07/2024,7,480 x 360v,1,0,"0,03 ","0,018","R$26,40 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Portal NE10,02/07/2024,7,480 x 360v,103,0,"2,73 ","1,638","R$26,50 ","16,67%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Portal NE10,02/07/2024,7,480 x 361v,83,0,"2,20 ","1,32","R$26,50 ","12,05%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Portal NE10,02/07/2024,7,480 x 360v,1,0,"0,03 ","0,018","R$26,50 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Portal NE10,02/07/2024,7,480 x 360v,71,2,"1,88 ","1,128","R$26,50 ","82,86%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Interior,02/07/2024,7,300 x 250,24,0,"0,09 ","0,054","R$3,90 ","70,83%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Interior,02/07/2024,7,480 x 360v,1,0,"0,03 ","0,018","R$26,50 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Interior,02/07/2024,7,480 x 360v,152,0,"4,03 ","2,418","R$26,50 ","86,09%"
CERVEJARIA PETROPOLIS S/A / 0055-53,JC Online,02/07/2024,7,300 x 250,1247,0,"4,86 ","2,916","R$3,90 ","53,91%"
CERVEJARIA PETROPOLIS S/A / 0055-53,JC Online,02/07/2024,7,300 x 600,23,0,"0,09 ","0,054","R$3,90 ","26,09%"
CERVEJARIA PETROPOLIS S/A / 0055-53,JC Online,02/07/2024,7,970 x 250,1,0,"0,00 ","0,0","R$3,90 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,300 x 250,744,0,"2,90 ","1,74","R$3,90 ","73,25%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,300 x 50,654,1,"2,55 ","1,53","R$3,90 ","95,87%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,300 x 600,1,0,"0,00 ","0,0","R$3,90 ","0,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,480 x 360v,597,2,"15,82 ","9,492","R$26,50 ","44,65%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,728 x 90,8,0,"0,03 ","0,018","R$3,90 ","50,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,970 x 90,3,0,"0,01 ","0,006","R$3,90 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Social 1,02/07/2024,7,480 x 360v,6,0,"0,16 ","0,096","R$26,50 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Blog do Torcedor,02/07/2024,7,300 x 250,2,0,"0,01 ","0,006","R$3,90 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Blog do Torcedor,02/07/2024,7,480 x 360v,2,0,"0,05 ","0,03","R$26,50 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,JC Online,02/07/2024,7,480 x 360v,136,0,"3,60 ","2,16","R$26,50 ","95,45%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Portal NE10,02/07/2024,7,300 x 250,1,0,"0,00 ","0,0","R$3,90 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Rádio Jornal,02/07/2024,7,480 x 360v,573,0,"15,18 ","9,108","R$26,50 ","7,42%"
CERVEJARIA PETROPOLIS S/A / 0055-53,Rádio Jornal,02/07/2024,7,480 x 361v,592,0,"15,69 ","9,414","R$26,50 ","7,57%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,300 x 250,14,0,"0,05 ","0,03","R$3,90 ","71,43%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,300 x 50,9,0,"0,04 ","0,024","R$3,90 ","100,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,480 x 360v,3,0,"0,08 ","0,048","R$26,50 ","33,33%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,640 x 480v,1,0,"0,03 ","0,018","R$26,50 ","0,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,480 x 360v,11,0,"0,29 ","0,174","R$26,50 ","63,64%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,480 x 360v,3,0,"0,08 ","0,048","R$26,50 ","33,33%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,480 x 361v,2,0,"0,05 ","0,03","R$26,50 ","0,00%"
CERVEJARIA PETROPOLIS S/A / 0055-53,TV Jornal,02/07/2024,7,640 x 480v,5,0,"0,13 ","0,078","R$26,50 ","20,00%"
COOPERATIVA CENTRAL AURORA ALIMENTOS / 0054-29,Portal NE10,02/07/2024,7,300 x 600,3,0,"0,03 ","0,018","R$8,80 ","100,00%"
COOPERATIVA CENTRAL AURORA ALIMENTOS / 0054-29,Portal NE10,02/07/2024,7,300 x 600,3,0,"0,03 ","0,018","R$8,80 ","66,67%"
