Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,3,0,"0,03 ","0,018","R$8,70 ","33,33%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,8,0,"0,07 ","0,042","R$8,70 ","75,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","40,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,25,0,"0,22 ","0,132","R$8,70 ","48,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","10,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","30,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","45,45%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,13,0,"0,11 ","0,066","R$8,70 ","7,69%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,14,0,"0,12 ","0,072","R$8,70 ","14,29%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","121,05%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,42,0,"0,37 ","0,222","R$8,70 ","88,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,12,0,"0,10 ","0,06","R$8,70 ","91,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,29,0,"0,25 ","0,15","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,3,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,326,0,"2,84 ","1,704","R$8,70 ","99,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,5052,3,"43,95 ","26,37","R$8,70 ","99,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,6879,4,"59,85 ","35,91","R$8,70 ","99,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,138,0,"1,20 ","0,72","R$8,70 ","99,28%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,1835,1,"15,96 ","9,576","R$8,70 ","99,51%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,2266,2,"19,71 ","11,826","R$8,70 ","99,25%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,240,0,"2,09 ","1,254","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,32,0,"0,28 ","0,168","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,4223,5,"36,74 ","22,044","R$8,70 ","69,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,363,0,"3,16 ","1,896","R$8,70 ","79,06%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,24,0,"0,21 ","0,126","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,457,1,"3,98 ","2,388","R$8,70 ","70,24%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,3,0,"0,03 ","0,018","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,990,3,"8,61 ","5,166","R$8,70 ","76,57%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,641,2,"5,58 ","3,348","R$8,70 ","74,41%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,890,4,"7,74 ","4,644","R$8,70 ","74,61%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,2940,4,"25,58 ","15,348","R$8,70 ","77,69%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,300 x 250,4,0,"0,03 ","0,018","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,320 x 50,7,0,"0,06 ","0,036","R$8,70 ","85,71%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,300 x 250,6,0,"0,05 ","0,03","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,320 x 50,157,1,"1,37 ","0,822","R$8,70 ","89,17%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,728 x 90,13,0,"0,11 ","0,066","R$8,70 ","92,31%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,300 x 250,35,0,"0,30 ","0,18","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,320 x 50,246,0,"2,14 ","1,284","R$8,70 ","93,50%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,06/07/2024,300 x 250,8,0,"0,07 ","0,042","R$8,70 ","37,50%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,06/07/2024,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","81,82%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,300 x 250,28,0,"0,19 ","0,114","R$6,67 ","64,29%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,93,0,"0,62 ","0,372","R$6,67 ","84,95%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,29,0,"0,19 ","0,114","R$6,67 ","93,10%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,300 x 250,6,0,"0,04 ","0,024","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,300 x 250,216,0,"1,44 ","0,864","R$6,67 ","53,24%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,69,0,"0,46 ","0,276","R$6,67 ","84,06%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,888,0,"5,92 ","3,552","R$6,67 ","97,52%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,300 x 250,37,0,"0,25 ","0,15","R$6,67 ","72,97%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 250,85,0,"0,57 ","0,342","R$6,67 ","59,52%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","84,62%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,320 x 50,474,0,"3,16 ","1,896","R$6,67 ","95,36%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,320 x 50,202,0,"1,35 ","0,81","R$6,67 ","95,05%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,10,0,"0,07 ","0,042","R$6,67 ","90,00%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,300 x 250,268,0,"1,79 ","1,074","R$6,67 ","74,25%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,320 x 50,750,0,"5,00 ","3,0","R$6,67 ","94,93%"
(Venda Direta SJCC) - SICREDI,Social 1,01/07/2024,320 x 50,43,0,"0,29 ","0,174","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,300 x 250,3,0,"0,02 ","0,012","R$6,67 ","66,67%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,320 x 50,7,0,"0,05 ","0,03","R$6,67 ","85,71%"
(Venda Direta SJCC) - SICREDI,Blog do Torcedor,01/07/2024,320 x 50,122,0,"0,81 ","0,486","R$6,67 ","97,54%"
(Venda Direta SJCC) - SICREDI,JC Online,01/07/2024,300 x 250,7,0,"0,05 ","0,03","R$6,67 ","42,86%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","90,91%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,5,0,"0,03 ","0,018","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 600,13,0,"0,09 ","0,054","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,320 x 50,174,0,"1,16 ","0,696","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Rádio Jornal,01/07/2024,300 x 250,486,0,"3,24 ","1,944","R$6,67 ","72,43%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,300 x 250,17,0,"0,11 ","0,066","R$6,67 ","58,82%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,320 x 50,88,0,"0,59 ","0,354","R$6,67 ","86,36%"
(Venda Direta SJCC) - SICREDI,TV Jornal,01/07/2024,320 x 50,37,0,"0,25 ","0,15","R$6,67 ","94,59%"
(Venda Direta SJCC) - SICREDI,Interior,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,1 x 1,15,0,"0,32 ","0,192","R$21,42 ","46,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,734,1,"15,72 ","9,432","R$21,42 ","64,58%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 600,112,0,"2,40 ","1,44","R$21,42 ","51,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,320 x 50,328,0,"7,03 ","4,218","R$21,42 ","73,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,728 x 90,31,0,"0,66 ","0,396","R$21,42 ","35,48%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,970 x 250,65,0,"1,39 ","0,834","R$21,42 ","73,85%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,1 x 1,152,0,"3,26 ","1,956","R$21,42 ","46,05%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250,193,0,"4,13 ","2,478","R$21,42 ","63,21%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250v,111,0,"0,00 ","0,0","R$0,00 ","53,64%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,320 x 50,408,0,"8,74 ","5,244","R$21,42 ","71,57%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,480 x 360v,4,0,"0,00 ","0,0","R$0,00 ","25,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,1 x 1,98,0,"2,10 ","1,26","R$21,42 ","47,96%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,300 x 250,118,0,"2,53 ","1,518","R$21,42 ","59,32%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,320 x 50,67,0,"1,44 ","0,864","R$21,42 ","68,66%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,1 x 1,128,0,"2,74 ","1,644","R$21,42 ","43,75%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,300 x 250,146,0,"3,13 ","1,878","R$21,42 ","58,90%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,320 x 50,84,0,"1,80 ","1,08","R$21,42 ","70,24%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,480 x 360v,20,0,"0,00 ","0,0","R$0,00 ","60,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,1 x 1,16,0,"0,34 ","0,204","R$21,42 ","31,25%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,300 x 250,5,1,"0,11 ","0,066","R$21,42 ","60,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,320 x 50,6,0,"0,13 ","0,078","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,480 x 360v,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,1 x 1,3,0,"0,06 ","0,036","R$21,42 ","33,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,300 x 250,4,0,"0,09 ","0,054","R$21,42 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,1 x 1,5,0,"0,11 ","0,066","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,320 x 50,1,0,"0,02 ","0,012","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,320 x 50,803,1,"17,20 ","10,32","R$21,42 ","94,40%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,728 x 90,1039,0,"22,26 ","13,356","R$21,42 ","96,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,320 x 50,1074,2,"23,01 ","13,806","R$21,42 ","94,13%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,728 x 90,7,0,"0,15 ","0,09","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,320 x 50,939,0,"20,11 ","12,066","R$21,42 ","93,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,728 x 90,8,0,"0,17 ","0,102","R$21,42 ","87,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,320 x 50,785,1,"16,81 ","10,086","R$21,42 ","93,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,728 x 90,3,0,"0,06 ","0,036","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,320 x 50,527,0,"11,29 ","6,774","R$21,42 ","92,22%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,320 x 50,17,0,"0,36 ","0,216","R$21,42 ","94,12%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,320 x 50,4,0,"0,09 ","0,054","R$21,42 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,480 x 360v,367,2,"0,00 ","0,0","R$0,00 ","81,59%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,696,9,"0,00 ","0,0","R$0,00 ","86,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,480 x 360v,537,9,"0,00 ","0,0","R$0,00 ","82,36%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,480 x 360v,571,4,"0,00 ","0,0","R$0,00 ","83,72%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,480 x 360v,592,3,"0,00 ","0,0","R$0,00 ","82,47%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,480 x 360v,721,7,"0,00 ","0,0","R$0,00 ","80,70%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,284,0,"6,08 ","3,648","R$21,42 ","71,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250,128,0,"2,74 ","1,644","R$21,42 ","54,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250v,58,0,"0,00 ","0,0","R$0,00 ","94,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,300 x 250,41,0,"0,88 ","0,528","R$21,42 ","17,07%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/07/2024,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","42,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,300 x 250,49,0,"1,05 ","0,63","R$21,42 ","16,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/07/2024,480 x 360v,12,0,"0,00 ","0,0","R$0,00 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,300 x 250,29,0,"0,62 ","0,372","R$21,42 ","13,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/07/2024,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","57,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,300 x 250,30,0,"0,64 ","0,384","R$21,42 ","33,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/07/2024,480 x 360v,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,300 x 250,39,0,"0,84 ","0,504","R$21,42 ","15,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/07/2024,480 x 360v,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,300 x 250v,813,2,"0,00 ","0,0","R$0,00 ","74,04%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,11,0,"0,00 ","0,0","R$0,00 ","63,64%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,133,1,"0,00 ","0,0","R$0,00 ","70,68%"
(Venda Direta SJCC) Armazem coral,Interior,04/07/2024,480 x 360v,2026,2,"0,00 ","0,0","R$0,00 ","74,15%"
(Venda Direta SJCC) Armazem coral,Interior,05/07/2024,480 x 360v,1382,2,"0,00 ","0,0","R$0,00 ","71,63%"
(Venda Direta SJCC) Armazem coral,Interior,06/07/2024,480 x 360v,104,0,"0,00 ","0,0","R$0,00 ","70,75%"
(Venda Direta SJCC) Armazem coral,Interior,07/07/2024,480 x 360v,25,0,"0,00 ","0,0","R$0,00 ","80,00%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,2183,14,"0,00 ","0,0","R$0,00 ","83,36%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,7125,44,"0,00 ","0,0","R$0,00 ","85,02%"
(Venda Direta SJCC) Armazem coral,Interior,04/07/2024,480 x 360v,2508,11,"0,00 ","0,0","R$0,00 ","86,15%"
(Venda Direta SJCC) Armazem coral,Interior,05/07/2024,480 x 360v,3323,19,"0,00 ","0,0","R$0,00 ","87,18%"
(Venda Direta SJCC) Armazem coral,Interior,06/07/2024,480 x 360v,4289,31,"0,00 ","0,0","R$0,00 ","83,66%"
(Venda Direta SJCC) Armazem coral,Interior,07/07/2024,480 x 360v,4452,26,"0,00 ","0,0","R$0,00 ","85,94%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,300 x 250v,251,0,"0,00 ","0,0","R$0,00 ","70,47%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,7,0,"0,00 ","0,0","R$0,00 ","85,71%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,74,1,"0,00 ","0,0","R$0,00 ","68,49%"
(Venda Direta SJCC) Armazem coral,Interior,04/07/2024,480 x 360v,125,0,"0,00 ","0,0","R$0,00 ","76,98%"
(Venda Direta SJCC) Armazem coral,Interior,05/07/2024,480 x 360v,88,0,"0,00 ","0,0","R$0,00 ","67,82%"
(Venda Direta SJCC) Armazem coral,Interior,06/07/2024,480 x 360v,10,1,"0,00 ","0,0","R$0,00 ","50,00%"
(Venda Direta SJCC) Armazem coral,Interior,07/07/2024,480 x 360v,16,0,"0,00 ","0,0","R$0,00 ","81,25%"
(Venda Direta SJCC) Armazem coral,Interior,02/07/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,Interior,03/07/2024,480 x 360v,12,0,"0,00 ","0,0","R$0,00 ","91,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/07/2024,300 x 250,1,0,"0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/07/2024,300 x 250v,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,300 x 250,364,0,"5,45 ","3,27","R$14,96 ","54,55%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,300 x 250v,576,0,"0,00 ","0,0","R$0,00 ","64,90%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,300 x 600,56,0,"0,84 ","0,504","R$14,96 ","91,07%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,320 x 50,2437,1,"36,46 ","21,876","R$14,96 ","94,73%"
(Venda Direta SJCC) Armazem coral,JC Online,01/07/2024,970 x 250,9,0,"0,13 ","0,078","R$14,96 ","77,78%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,300 x 250,265,2,"3,96 ","2,376","R$14,96 ","68,68%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,300 x 250v,1217,2,"0,00 ","0,0","R$0,00 ","63,17%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,300 x 600,5,0,"0,07 ","0,042","R$14,96 ","20,00%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,320 x 50,4604,12,"68,88 ","41,328","R$14,96 ","96,08%"
(Venda Direta SJCC) Armazem coral,JC Online,02/07/2024,480 x 360v,16,0,"0,00 ","0,0","R$0,00 ","62,50%"
(Venda Direta SJCC) Armazem coral,JC Online,03/07/2024,300 x 250,238,1,"3,56 ","2,136","R$14,96 ","73,53%"
(Venda Direta SJCC) Armazem coral,JC Online,03/07/2024,320 x 50,3795,5,"56,77 ","34,062","R$14,96 ","93,45%"
(Venda Direta SJCC) Armazem coral,JC Online,03/07/2024,480 x 360v,409,1,"0,00 ","0,0","R$0,00 ","59,18%"
(Venda Direta SJCC) Armazem coral,JC Online,04/07/2024,300 x 250,212,1,"3,17 ","1,902","R$14,96 ","69,81%"
