Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/3/2024,320 x 50,4606036202,",10869286,11238766,21719551231,22834993604,",389,0,"R$2,59 ","R$6,67 ","99,23%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/4/2024,320 x 50,4606036202,",10869286,11238766,21719551231,22834993604,",598,1,"R$3,99 ","R$6,67 ","96,15%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/3/2024,300 x 600,4606036202,",10869286,11238766,21719551231,21798635724,",105,0,"R$0,70 ","R$6,67 ","98,10%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/3/2024,320 x 50,4606036202,",10869286,11238766,21719551231,21798635724,",22,0,"R$0,15 ","R$6,67 ","86,36%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/4/2024,300 x 600,4606036202,",10869286,11238766,21719551231,21798635724,",47,0,"R$0,31 ","R$6,67 ","23,40%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/4/2024,320 x 50,4606036202,",10869286,11238766,21719551231,21798635724,",733,0,"R$4,89 ","R$6,67 ","98,64%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/3/2024,320 x 50,4606036202,",10869286,11238766,21719551231,23085685547,",7,0,"R$0,05 ","R$6,67 ","71,43%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/4/2024,300 x 250,4606036202,",10869286,11238766,21719551231,23085685547,",1692,0,"R$11,28 ","R$6,67 ","70,04%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),6/4/2024,320 x 50,4606036202,",10869286,11238766,21719551231,23085685547,",129,0,"R$0,86 ","R$6,67 ","84,00%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),6/3/2024,300 x 250,4606036202,",10869286,11238766,21719551231,21814456428,22691595906,",7,0,"R$0,05 ","R$6,67 ","85,71%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),6/4/2024,300 x 250,4606036202,",10869286,11238766,21719551231,21814456428,22691595906,",20,0,"R$0,13 ","R$6,67 ","50,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766),6/3/2024,480 x 360v,4600319505,",10869286,11238766,",3,0,"R$0,00 ","R$0,00 ","33,33%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),6/1/2024,300 x 250,4600319505,",10869286,11238766,21722649521,",2,0,"R$0,04 ","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),6/4/2024,300 x 250,4600319505,",10869286,11238766,21722649521,",4,0,"R$0,09 ","R$21,42 ","25,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",246,0,"R$5,27 ","R$21,42 ","68,70%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 600,4600319505,",10869286,11238766,21723566961,",176,0,"R$3,77 ","R$21,42 ","63,64%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",475,0,"R$10,17 ","R$21,42 ","80,84%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,728 x 90,4600319505,",10869286,11238766,21723566961,",1,0,"R$0,02 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,970 x 250,4600319505,",10869286,11238766,21723566961,",2,0,"R$0,04 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",971,1,"R$20,80 ","R$21,42 ","74,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 600,4600319505,",10869286,11238766,21723566961,",235,0,"R$5,03 ","R$21,42 ","61,28%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",661,0,"R$14,16 ","R$21,42 ","84,87%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",1099,1,"R$23,54 ","R$21,42 ","67,97%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,300 x 600,4600319505,",10869286,11238766,21723566961,",223,0,"R$4,78 ","R$21,42 ","43,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",523,0,"R$11,20 ","R$21,42 ","80,11%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,728 x 90,4600319505,",10869286,11238766,21723566961,",7,0,"R$0,15 ","R$21,42 ","71,43%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,970 x 250,4600319505,",10869286,11238766,21723566961,",5,0,"R$0,11 ","R$21,42 ","40,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",1220,2,"R$26,13 ","R$21,42 ","61,48%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,300 x 600,4600319505,",10869286,11238766,21723566961,",244,0,"R$5,23 ","R$21,42 ","51,64%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",649,1,"R$13,90 ","R$21,42 ","78,74%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,728 x 90,4600319505,",10869286,11238766,21723566961,",2,0,"R$0,04 ","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/1/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",728,1,"R$15,59 ","R$21,42 ","94,09%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/1/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",1318,0,"R$28,23 ","R$21,42 ","97,80%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/2/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",686,0,"R$14,69 ","R$21,42 ","95,19%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/2/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",2026,0,"R$43,40 ","R$21,42 ","99,06%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/3/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",621,0,"R$13,30 ","R$21,42 ","93,72%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/3/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",1089,0,"R$23,33 ","R$21,42 ","97,80%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/4/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",997,1,"R$21,36 ","R$21,42 ","95,09%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/4/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",1275,0,"R$27,31 ","R$21,42 ","95,92%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,21814819361,",16,1,"R$0,00 ","R$0,00 ","87,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,21814819361,",130,3,"R$0,00 ","R$0,00 ","83,08%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/1/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",368,0,"R$7,88 ","R$21,42 ","58,97%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/2/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",730,0,"R$15,64 ","R$21,42 ","65,21%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/3/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",276,0,"R$5,91 ","R$21,42 ","61,59%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",1,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/4/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",153,0,"R$3,28 ","R$21,42 ","60,13%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21720229610,",118,0,"R$0,00 ","R$0,00 ","92,98%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21720229610,",949,6,"R$0,00 ","R$0,00 ","88,22%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,",40,0,"R$0,00 ","R$0,00 ","84,62%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,21823750911,",160,0,"R$0,00 ","R$0,00 ","84,62%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,21823750911,",3105,23,"R$0,00 ","R$0,00 ","86,42%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,21823750911,22691595915,",3,0,"R$0,00 ","R$0,00 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",7,0,"R$0,15 ","R$21,42 ","71,43%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",9,0,"R$0,19 ","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",12,0,"R$0,26 ","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",7,0,"R$0,15 ","R$21,42 ","85,71%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/3/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",19,0,"R$0,41 ","R$21,42 ","21,05%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/3/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",9,0,"R$0,19 ","R$21,42 ","77,78%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/4/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",9,0,"R$0,19 ","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/4/2024,320 x 50,4600319505,",10869286,11238766,22674207097,",4,0,"R$0,09 ","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,",1189,4,"R$17,79 ","R$14,96 ","62,24%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 600,4600319505,",10869286,11238766,21268726,",218,0,"R$3,26 ","R$14,96 ","81,19%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,",1865,2,"R$27,90 ","R$14,96 ","96,29%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,",3320,5,"R$49,67 ","R$14,96 ","63,04%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 600,4600319505,",10869286,11238766,21268726,",10,0,"R$0,15 ","R$14,96 ","90,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,",2209,6,"R$33,05 ","R$14,96 ","92,20%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,300 x 250,4600319505,",10869286,11238766,21268726,",2501,4,"R$37,41 ","R$14,96 ","63,99%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,300 x 600,4600319505,",10869286,11238766,21268726,",34,0,"R$0,51 ","R$14,96 ","85,29%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,320 x 50,4600319505,",10869286,11238766,21268726,",2407,4,"R$36,01 ","R$14,96 ","87,97%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21268726,",1370,2,"R$0,00 ","R$0,00 ","70,54%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,300 x 250,4600319505,",10869286,11238766,21268726,",2928,4,"R$43,80 ","R$14,96 ","63,07%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,300 x 600,4600319505,",10869286,11238766,21268726,",52,0,"R$0,78 ","R$14,96 ","76,92%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,320 x 50,4600319505,",10869286,11238766,21268726,",1400,4,"R$20,94 ","R$14,96 ","90,78%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21268726,",2136,1,"R$0,00 ","R$0,00 ","67,27%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21268726,22678504715,22678108642,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",754,0,"R$11,28 ","R$14,96 ","98,01%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",514,0,"R$7,69 ","R$14,96 ","97,08%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",1592,2,"R$23,82 ","R$14,96 ","97,36%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",108,0,"R$1,62 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/3/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",1217,0,"R$18,21 ","R$14,96 ","98,11%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/3/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",27,0,"R$0,40 ","R$14,96 ","96,30%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/4/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",1371,0,"R$20,51 ","R$14,96 ","98,10%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),6/4/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",314,0,"R$4,70 ","R$14,96 ","96,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",1851,3,"R$0,00 ","R$0,00 ","58,52%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),6/4/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),6/3/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",5,0,"R$0,00 ","R$0,00 ","100,00%"
