Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,970 x 90,22304806,",10869286,11238766,21723566961,",1,0,"R$0,01 ","R$5,00 ","100,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),10/2/2024,480 x 360v,22304806,",10869286,11238766,21723566961,21814819361,",1,0,"R$0,03 ","R$25,00 ","0,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,300 x 250,22304806,",10869286,11238766,21737767482,",14,0,"R$0,07 ","R$5,00 ","71,43%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,300 x 50,22304806,",10869286,11238766,21737767482,",3,0,"R$0,02 ","R$5,00 ","66,67%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/2/2024,320 x 100,22304806,",10869286,11238766,21737767482,22834637125,",2,0,"R$0,01 ","R$5,00 ","100,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » interstitial (23203900412),10/2/2024,320 x 480,22304806,",10869286,11238766,23203900412,",1,0,"R$0,01 ","R$5,00 ","100,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 250,22304806,",10869286,11238766,21268726,",10,0,"R$0,05 ","R$5,00 ","50,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 50,22304806,",10869286,11238766,21268726,",15,0,"R$0,08 ","R$5,00 ","80,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,728 x 90,22304806,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$5,00 ","0,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,970 x 250,22304806,",10869286,11238766,21268726,",3,0,"R$0,02 ","R$5,00 ","33,33%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,970 x 90,22304806,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$5,00 ","50,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,320 x 100,22304806,",10869286,11238766,21268726,22834992269,",35,0,"R$0,18 ","R$5,00 ","97,14%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,728 x 90,22304806,",10869286,11238766,21268726,22834992269,",240,0,"R$1,20 ","R$5,00 ","95,42%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 250,22304806,",10869286,11238766,21268726,21725415585,22503128490,",1854,6,"R$9,27 ","R$5,00 ","66,07%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,320 x 50,22304806,",10869286,11238766,21268726,21725415585,22503128490,",555,0,"R$2,78 ","R$5,00 ","38,02%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 100,22304806,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",182,0,"R$0,91 ","R$5,00 ","81,87%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,728 x 90,22304806,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",78,0,"R$0,39 ","R$5,00 ","78,21%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/2/2024,300 x 250,22304806,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",2,0,"R$0,01 ","R$5,00 ","100,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,300 x 250,22304806,",10869286,11238766,21268726,21725415585,22462745544,",9,0,"R$0,05 ","R$5,00 ","77,78%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,320 x 100,22304806,",10869286,11238766,21268726,21725415585,22462745544,",23,0,"R$0,12 ","R$5,00 ","91,30%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,728 x 90,22304806,",10869286,11238766,21268726,21725415585,22462745544,",67,0,"R$0,34 ","R$5,00 ","98,51%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,300 x 250,22304806,",10869286,11238766,23166879722,",56,0,"R$0,28 ","R$5,00 ","69,64%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,320 x 100,22304806,",10869286,11238766,23166879722,23197218187,",10,0,"R$0,05 ","R$5,00 ","100,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,320 x 50,22304806,",10869286,11238766,17743246,",4,0,"R$0,02 ","R$5,00 ","0,00%"
Senac - Serviço Nacional de Aprendizagem Comercial/0001-98,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/2/2024,320 x 100,22304806,",10869286,11238766,17743246,22834637230,",1,0,"R$0,01 ","R$5,00 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766),10/1/2024,1 x 1,4740103842,",10869286,11238766,",2,0,"R$0,01 ","R$7,28 ","50,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,1 x 1,4740103842,",10869286,11238766,22834406532,",15,0,"R$0,02 ","R$1,61 ","93,33%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/2/2024,1 x 1,4740103842,",10869286,11238766,22834406532,",4,0,"R$0,00 ","R$1,10 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,1 x 1,4740103842,",10869286,11238766,21723566961,",5,0,"R$0,01 ","R$1,25 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/2/2024,1 x 1,4740103842,",10869286,11238766,21723566961,",2,0,"R$0,00 ","R$1,28 ","0,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21723566961,21814819361,",610,0,"R$0,99 ","R$1,62 ","64,21%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21723566961,21814819361,",1432,0,"R$1,92 ","R$1,34 ","66,28%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21720229610,",7,0,"R$0,00 ","R$0,59 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21720229610,",4,0,"R$0,01 ","R$2,61 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,1 x 1,4740103842,",10869286,11238766,21737767482,",64,0,"R$0,25 ","R$3,87 ","57,81%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/2/2024,1 x 1,4740103842,",10869286,11238766,21737767482,",30,0,"R$0,06 ","R$1,95 ","73,33%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,1 x 1,4740103842,",10869286,11238766,21737767482,22834637125,",23,0,"R$0,05 ","R$2,07 ","86,96%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/2/2024,1 x 1,4740103842,",10869286,11238766,21737767482,22834637125,",6,0,"R$0,01 ","R$2,48 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,1 x 1,4740103842,",10869286,11238766,21737767482,23201951482,",2,0,"R$0,00 ","R$0,71 ","0,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21737767482,21823750911,",37,0,"R$0,04 ","R$1,11 ","80,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21737767482,21823750911,",74,0,"R$0,09 ","R$1,16 ","86,11%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,1 x 1,4740103842,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,00 ","R$0,22 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/2/2024,1 x 1,4740103842,",10869286,11238766,21737767482,21823750911,22691595915,",1,0,"R$0,00 ","R$0,22 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,",351,0,"R$0,90 ","R$2,56 ","72,08%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,",672,0,"R$1,59 ","R$2,37 ","70,83%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,22834992269,",333,0,"R$0,39 ","R$1,18 ","85,59%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,22834992269,",817,0,"R$0,90 ","R$1,10 ","91,92%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",1,0,"R$0,00 ","R$1,04 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22503128490,",870,0,"R$1,62 ","R$1,87 ","47,13%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22503128490,",632,0,"R$1,43 ","R$2,26 ","51,42%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",479,0,"R$0,88 ","R$1,83 ","66,81%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",206,0,"R$0,50 ","R$2,42 ","57,77%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",27,0,"R$0,03 ","R$1,16 ","96,30%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",48,0,"R$0,08 ","R$1,58 ","89,58%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22462745544,",22,0,"R$0,05 ","R$2,20 ","59,09%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22462745544,",68,0,"R$0,21 ","R$3,16 ","69,12%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2,0,"R$0,00 ","R$0,38 ","50,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",15,0,"R$0,03 ","R$2,07 ","80,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",5,0,"R$0,00 ","R$0,85 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",25,0,"R$0,03 ","R$1,11 ","79,17%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",2,0,"R$0,00 ","R$0,93 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21814348402,",275,1,"R$0,34 ","R$1,25 ","89,22%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21268726,21814348402,",393,0,"R$0,46 ","R$1,17 ","86,13%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),10/1/2024,1 x 1,4740103842,",10869286,11238766,21268726,21814348402,22691595903,",1,0,"R$0,01 ","R$10,95 ","0,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),10/2/2024,1 x 1,4740103842,",10869286,11238766,21268726,21814348402,22691595903,",1,0,"R$0,00 ","R$0,49 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),10/1/2024,1 x 1,4740103842,",10869286,11238766,21722702436,",2,0,"R$0,01 ","R$3,52 ","0,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21722702436,22521807661,",28,0,"R$0,07 ","R$2,59 ","62,96%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21722702436,22521807661,",58,0,"R$0,07 ","R$1,24 ","67,86%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/1/2024,1 x 1,4740103842,",10869286,11238766,21719551231,",38,0,"R$0,04 ","R$1,00 ","97,37%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/2/2024,1 x 1,4740103842,",10869286,11238766,21719551231,",112,0,"R$0,16 ","R$1,45 ","96,43%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),10/2/2024,1 x 1,4740103842,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$1,58 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),10/1/2024,480 x 360v,4740103842,",10869286,11238766,21719551231,21814456428,",9,0,"R$0,01 ","R$0,73 ","88,89%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428),10/2/2024,480 x 360v,4740103842,",10869286,11238766,21719551231,21814456428,",18,0,"R$0,01 ","R$0,78 ","83,33%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/1/2024,1 x 1,4740103842,",10869286,11238766,23166879722,",12089,0,"R$32,49 ","R$2,69 ","53,51%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,1 x 1,4740103842,",10869286,11238766,23166879722,",12210,0,"R$33,94 ","R$2,78 ","58,68%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,1 x 1,4740103842,",10869286,11238766,23166879722,23197218187,",8191,0,"R$27,56 ","R$3,36 ","89,59%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,1 x 1,4740103842,",10869286,11238766,23166879722,23197218187,",7112,0,"R$22,65 ","R$3,18 ","90,82%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/2/2024,1 x 1,4740103842,",10869286,11238766,17743246,",2,0,"R$0,00 ","R$2,39 ","50,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/1/2024,1 x 1,4740103842,",10869286,11238766,17743246,22834637230,",29,0,"R$0,08 ","R$2,65 ","55,17%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),10/2/2024,1 x 1,4740103842,",10869286,11238766,17743246,22834637230,",2,0,"R$0,01 ","R$4,33 ","100,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),10/1/2024,480 x 360v,4740103842,",10869286,11238766,17743246,21814237394,",4,0,"R$0,00 ","R$0,41 ","75,00%"
SmartAdserver,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394),10/2/2024,480 x 360v,4740103842,",10869286,11238766,17743246,21814237394,",10,0,"R$0,01 ","R$1,30 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766),10/2/2024,1 x 1,29886166,",10869286,11238766,",2,0,"R$0,00 ","R$0,68 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,1 x 1,29886166,",10869286,11238766,22834406532,",1,0,"R$0,00 ","R$1,74 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/2/2024,1 x 1,29886166,",10869286,11238766,22834406532,",3,0,"R$0,01 ","R$2,28 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,",2,0,"R$0,00 ","R$2,29 ","50,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),10/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$4,48 ","0,00%"
