Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,20659,288,"R$45,66 ","27,396","R$2,21 ","72,77%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,7631,158,"R$18,93 ","11,358","R$2,48 ","73,18%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,12415,288,"R$35,04 ","21,024","R$2,82 ","72,39%"
DoubleClick Ad Exchange (AdX),Jamildo,04/03/2024,110 x 195,33460,413,"R$67,47 ","40,482","R$2,02 ","73,37%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,11754,111,"R$16,39 ","9,834","R$1,39 ","92,35%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,4616,51,"R$7,86 ","4,716","R$1,70 ","94,54%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,6069,72,"R$11,81 ","7,086","R$1,95 ","93,54%"
DoubleClick Ad Exchange (AdX),Jamildo,04/03/2024,110 x 195,12922,108,"R$19,36 ","11,616","R$1,50 ","95,26%"
DoubleClick Ad Exchange (AdX),Jamildo,01/03/2024,110 x 195,3408,25,"R$4,42 ","2,652","R$1,30 ","68,90%"
DoubleClick Ad Exchange (AdX),Jamildo,02/03/2024,110 x 195,1468,13,"R$1,92 ","1,152","R$1,31 ","70,48%"
DoubleClick Ad Exchange (AdX),Jamildo,03/03/2024,110 x 195,1935,27,"R$3,50 ","2,1","R$1,81 ","70,02%"
DoubleClick Ad Exchange (AdX),Jamildo,04/03/2024,110 x 195,5726,46,"R$8,21 ","4,926","R$1,43 ","71,62%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,401,3,"R$0,59 ","0,354","R$1,46 ","64,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,459,1,"R$0,56 ","0,336","R$1,21 ","64,05%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,465,2,"R$0,58 ","0,348","R$1,25 ","64,87%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,110 x 195,458,0,"R$0,38 ","0,228","R$0,83 ","64,62%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,103394,726,"R$195,18 ","117,108","R$1,89 ","76,46%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,480 x 360v,1,0,"R$0,01 ","0,006","R$6,46 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,144012,854,"R$240,40 ","144,24","R$1,67 ","75,66%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$4,10 ","100,00%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,212548,1285,"R$350,33 ","210,198","R$1,65 ","74,92%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$1,08 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,04/03/2024,110 x 195,2155531,9774,"R$2408,28 ","1444,968","R$1,12 ","74,11%"
DoubleClick Ad Exchange (AdX),Social 1,04/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$2,12 ","0,00%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,1 x 1,64662,336,"R$122,68 ","73,608","R$1,90 ","32,90%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,1 x 1,63206,404,"R$118,34 ","71,004","R$1,87 ","35,31%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,1 x 1,62979,327,"R$115,44 ","69,264","R$1,83 ","36,95%"
DoubleClick Ad Exchange (AdX),Social 1,04/03/2024,1 x 1,59875,327,"R$105,60 ","63,36","R$1,76 ","36,23%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,11697,92,"R$22,42 ","13,452","R$1,92 ","91,17%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,9230,75,"R$19,94 ","11,964","R$2,16 ","92,77%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,16162,108,"R$38,48 ","23,088","R$2,38 ","94,38%"
DoubleClick Ad Exchange (AdX),Social 1,04/03/2024,110 x 195,64873,344,"R$125,43 ","75,258","R$1,93 ","90,99%"
DoubleClick Ad Exchange (AdX),Social 1,01/03/2024,110 x 195,46,3,"R$0,53 ","0,318","R$11,59 ","95,65%"
DoubleClick Ad Exchange (AdX),Social 1,02/03/2024,110 x 195,32,0,"R$0,08 ","0,048","R$2,54 ","96,88%"
DoubleClick Ad Exchange (AdX),Social 1,03/03/2024,110 x 195,21,1,"R$0,24 ","0,144","R$11,41 ","76,19%"
DoubleClick Ad Exchange (AdX),Social 1,04/03/2024,110 x 195,21,0,"R$0,19 ","0,114","R$9,07 ","90,48%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,16358,215,"R$32,58 ","19,548","R$1,99 ","75,58%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$2,18 ","0,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,20606,356,"R$41,68 ","25,008","R$2,02 ","74,89%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$0,35 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,43282,1036,"R$100,07 ","60,042","R$2,31 ","73,60%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/03/2024,110 x 195,32835,251,"R$37,25 ","22,35","R$1,13 ","79,89%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/03/2024,480 x 360v,3,0,"R$0,00 ","0,0","R$0,34 ","33,33%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,1 x 1,3432,3,"R$5,88 ","3,528","R$1,71 ","31,08%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,1 x 1,2187,6,"R$4,33 ","2,598","R$1,98 ","30,05%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,1 x 1,1641,8,"R$3,11 ","1,866","R$1,90 ","29,59%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/03/2024,1 x 1,885,6,"R$1,88 ","1,128","R$2,13 ","31,60%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,2368,22,"R$4,06 ","2,436","R$1,71 ","86,66%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,3402,32,"R$5,96 ","3,576","R$1,75 ","92,24%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,6142,49,"R$12,93 ","7,758","R$2,11 ","93,18%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/03/2024,110 x 195,2234,14,"R$5,24 ","3,144","R$2,35 ","93,72%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,01/03/2024,110 x 195,32,0,"R$0,09 ","0,054","R$2,93 ","100,00%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,02/03/2024,110 x 195,58,1,"R$0,34 ","0,204","R$5,84 ","89,66%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,03/03/2024,110 x 195,67,2,"R$0,38 ","0,228","R$5,63 ","94,03%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,04/03/2024,110 x 195,98,2,"R$0,39 ","0,234","R$3,95 ","97,94%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,2,0,"R$0,00 ","0,0","R$0,83 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$0,58 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$0,41 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/03/2024,110 x 195,2,0,"R$0,00 ","0,0","R$0,75 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,6401,21,"R$8,65 ","5,19","R$1,35 ","73,16%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,3530,28,"R$4,66 ","2,796","R$1,32 ","73,84%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,3851,19,"R$4,90 ","2,94","R$1,27 ","71,77%"
DoubleClick Ad Exchange (AdX),JC Online,04/03/2024,110 x 195,9883,43,"R$13,39 ","8,034","R$1,36 ","72,14%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,1,0,"R$0,00 ","0,0","R$1,28 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,2,0,"R$0,01 ","0,006","R$5,52 ","50,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,110 x 195,152,1,"R$0,70 ","0,42","R$4,60 ","96,05%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,110 x 195,37,0,"R$0,20 ","0,12","R$5,40 ","97,30%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,110 x 195,37,1,"R$0,23 ","0,138","R$6,18 ","97,30%"
DoubleClick Ad Exchange (AdX),JC Online,04/03/2024,110 x 195,176,0,"R$0,48 ","0,288","R$2,71 ","97,73%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,3166,32,"R$8,29 ","4,974","R$2,62 ","75,65%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,2210,16,"R$5,46 ","3,276","R$2,47 ","70,10%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,2331,26,"R$5,49 ","3,294","R$2,35 ","70,46%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,36 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,110 x 195,4368,38,"R$8,80 ","5,28","R$2,01 ","71,25%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,1 x 1,28,0,"R$0,03 ","0,018","R$1,02 ","10,71%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,57 ","66,67%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,1 x 1,4,0,"R$0,01 ","0,006","R$2,45 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,1 x 1,14,0,"R$0,04 ","0,024","R$2,73 ","21,43%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,254,3,"R$0,49 ","0,294","R$1,93 ","96,06%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,282,3,"R$0,62 ","0,372","R$2,18 ","95,04%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,222,3,"R$0,41 ","0,246","R$1,87 ","95,05%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,110 x 195,234,1,"R$0,29 ","0,174","R$1,24 ","101,28%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,110 x 195,35,0,"R$0,04 ","0,024","R$1,02 ","74,29%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,110 x 195,32,0,"R$0,04 ","0,024","R$1,12 ","87,50%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,110 x 195,21,0,"R$0,05 ","0,03","R$2,15 ","61,90%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,110 x 195,26,0,"R$0,06 ","0,036","R$2,24 ","72,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,30488,368,"R$75,01 ","45,006","R$2,46 ","67,53%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,480 x 360v,27,0,"R$0,04 ","0,024","R$1,54 ","53,85%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,Nativo,1357,1,"R$0,54 ","0,324","R$0,40 ","37,30%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,52640,1029,"R$154,36 ","92,616","R$2,93 ","69,49%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,480 x 360v,43,0,"R$0,04 ","0,024","R$0,85 ","74,42%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,Nativo,5782,25,"R$2,74 ","1,644","R$0,47 ","38,35%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,123058,1608,"R$267,97 ","160,782","R$2,18 ","74,93%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,480 x 360v,33,0,"R$0,05 ","0,03","R$1,47 ","69,70%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,Nativo,21945,74,"R$10,08 ","6,048","R$0,46 ","49,57%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,195286,1837,"R$372,59 ","223,554","R$1,91 ","76,24%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,480 x 360v,49,0,"R$0,06 ","0,036","R$1,27 ","61,22%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,Nativo,41390,103,"R$19,76 ","11,856","R$0,48 ","47,15%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,1 x 1,15078,98,"R$26,44 ","15,864","R$1,75 ","35,60%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,1 x 1,101420,602,"R$191,14 ","114,684","R$1,88 ","42,73%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,1 x 1,145024,853,"R$282,29 ","169,374","R$1,95 ","41,13%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,1 x 1,101355,618,"R$193,15 ","115,89","R$1,91 ","39,33%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,8165,93,"R$21,44 ","12,864","R$2,63 ","92,42%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,9945,136,"R$36,77 ","22,062","R$3,70 ","92,18%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,8958,125,"R$36,97 ","22,182","R$4,13 ","91,90%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,7074,83,"R$32,32 ","19,392","R$4,57 ","93,76%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,15,0,"R$0,07 ","0,042","R$4,37 ","93,33%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,50,0,"R$0,14 ","0,084","R$2,81 ","82,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,10,2,"R$0,04 ","0,024","R$3,53 ","80,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,76,3,"R$0,10 ","0,06","R$1,33 ","96,05%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,5,0,"R$0,01 ","0,006","R$2,13 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,21,0,"R$0,03 ","0,018","R$1,62 ","85,71%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,4,1,"R$0,03 ","0,018","R$6,38 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,36,0,"R$0,01 ","0,006","R$0,26 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,536,5,"R$0,75 ","0,45","R$1,39 ","84,83%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,600,2,"R$1,22 ","0,732","R$2,03 ","84,97%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,549,4,"R$1,04 ","0,624","R$1,89 ","86,13%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,974,6,"R$1,41 ","0,846","R$1,45 ","86,52%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,01/03/2024,110 x 195,6,0,"R$0,00 ","0,0","R$0,66 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,02/03/2024,110 x 195,4,0,"R$0,02 ","0,012","R$4,51 ","100,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,03/03/2024,110 x 195,4,0,"R$0,01 ","0,006","R$1,78 ","50,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,04/03/2024,110 x 195,18,0,"R$0,09 ","0,054","R$5,23 ","94,44%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,110 x 195,8866,185,"R$35,34 ","21,204","R$3,99 ","72,85%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$4,60 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,480 x 361v,3,0,"R$0,00 ","0,0","R$1,63 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,640 x 480v,45,0,"R$0,19 ","0,114","R$4,12 ","56,41%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,Nativo,170,1,"R$0,10 ","0,06","R$0,56 ","32,54%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,110 x 195,4309,60,"R$19,95 ","11,97","R$4,63 ","74,06%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,640 x 480v,30,0,"R$0,15 ","0,09","R$5,15 ","39,29%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,Nativo,105,0,"R$0,07 ","0,042","R$0,71 ","24,76%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,110 x 195,5598,112,"R$28,71 ","17,226","R$5,13 ","73,24%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$2,43 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,480 x 361v,3,0,"R$0,00 ","0,0","R$1,34 ","33,33%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,640 x 480v,30,1,"R$0,29 ","0,174","R$9,71 ","56,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,Nativo,220,0,"R$0,11 ","0,066","R$0,52 ","29,49%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,110 x 195,14905,210,"R$44,67 ","26,802","R$3,00 ","74,49%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$1,38 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,480 x 361v,5,0,"R$0,01 ","0,006","R$1,75 ","60,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,640 x 480v,50,0,"R$0,30 ","0,18","R$6,05 ","42,42%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,Nativo,432,0,"R$0,14 ","0,084","R$0,32 ","30,86%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,1 x 1,2413,32,"R$5,36 ","3,216","R$2,22 ","42,45%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,1 x 1,2444,19,"R$5,39 ","3,234","R$2,21 ","43,10%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,1 x 1,2487,23,"R$5,53 ","3,318","R$2,23 ","41,89%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,1 x 1,2518,29,"R$5,39 ","3,234","R$2,14 ","40,72%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,110 x 195,2417,12,"R$5,36 ","3,216","R$2,22 ","94,25%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,110 x 195,1229,2,"R$2,31 ","1,386","R$1,88 ","92,11%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,110 x 195,1051,8,"R$2,10 ","1,26","R$2,00 ","93,90%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,110 x 195,3411,27,"R$5,41 ","3,246","R$1,59 ","93,61%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,110 x 195,3074,12,"R$5,99 ","3,594","R$1,95 ","93,66%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,110 x 195,116,1,"R$0,29 ","0,174","R$2,47 ","87,93%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,110 x 195,142,3,"R$0,49 ","0,294","R$3,48 ","81,69%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,110 x 195,3644,3,"R$3,74 ","2,244","R$1,03 ","92,62%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,110 x 195,36,0,"R$0,22 ","0,132","R$6,04 ","97,22%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,110 x 195,16,0,"R$0,11 ","0,066","R$7,11 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,110 x 195,5,0,"R$0,03 ","0,018","R$6,12 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,110 x 195,47,2,"R$0,42 ","0,252","R$8,93 ","80,85%"
DoubleClick Ad Exchange (AdX),Interior,01/03/2024,110 x 195,64,3,"R$0,31 ","0,186","R$4,87 ","82,81%"
DoubleClick Ad Exchange (AdX),Interior,02/03/2024,110 x 195,69,4,"R$0,22 ","0,132","R$3,24 ","88,41%"
DoubleClick Ad Exchange (AdX),Interior,03/03/2024,110 x 195,55,2,"R$0,26 ","0,156","R$4,66 ","76,36%"
DoubleClick Ad Exchange (AdX),Interior,04/03/2024,110 x 195,121,4,"R$0,46 ","0,276","R$3,81 ","85,95%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/03/2024,640 x 480v,10,1,"R$0,02 ","0,012","R$1,67 ","90,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/03/2024,640 x 480v,16,0,"R$0,09 ","0,054","R$5,57 ","72,73%"
DoubleClick Ad Exchange (AdX),Portal NE10,03/03/2024,640 x 480v,10,0,"R$0,01 ","0,006","R$0,56 ","66,67%"
DoubleClick Ad Exchange (AdX),Portal NE10,04/03/2024,640 x 480v,10,0,"R$0,02 ","0,012","R$2,09 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,01/03/2024,640 x 480v,1,0,"R$0,00 ","0,0","R$1,15 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,02/03/2024,640 x 480v,4,0,"R$0,00 ","0,0","R$0,76 ","75,00%"
DoubleClick Ad Exchange (AdX),JC Online,03/03/2024,640 x 480v,1,0,"R$0,00 ","0,0","R$1,16 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,04/03/2024,640 x 480v,2,0,"R$0,01 ","0,006","R$2,62 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,480 x 360v,3,1,"R$0,01 ","0,006","R$2,98 ","66,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,480 x 361v,1,0,"R$0,00 ","0,0","R$3,23 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,01/03/2024,640 x 480v,210,0,"R$1,01 ","0,606","R$4,82 ","59,56%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,480 x 360v,4,0,"R$0,03 ","0,018","R$8,30 ","50,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,480 x 361v,4,0,"R$0,01 ","0,006","R$1,50 ","75,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,02/03/2024,640 x 480v,258,2,"R$1,07 ","0,642","R$4,16 ","66,67%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,480 x 360v,2,0,"R$0,01 ","0,006","R$5,88 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,480 x 361v,8,1,"R$0,04 ","0,024","R$5,50 ","37,50%"
DoubleClick Ad Exchange (AdX),TV Jornal,03/03/2024,640 x 480v,235,3,"R$0,83 ","0,498","R$3,55 ","64,79%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,480 x 360v,5,0,"R$0,01 ","0,006","R$2,32 ","80,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,480 x 361v,5,0,"R$0,03 ","0,018","R$5,21 ","20,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,04/03/2024,640 x 480v,283,3,"R$0,74 ","0,444","R$2,60 ","60,62%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,300 x 250,4,0,"R$0,03 ","0,018","R$6,38 ","100,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$6,38 ","100,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,Nativo,25,0,"R$0,04 ","0,024","R$1,78 ","8,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,02/03/2024,300 x 250,7,0,"R$0,04 ","0,024","R$6,38 ","71,43%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,02/03/2024,Nativo,18,0,"R$0,03 ","0,018","R$1,78 ","22,22%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,03/03/2024,300 x 250,7,0,"R$0,04 ","0,024","R$6,38 ","100,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,03/03/2024,Nativo,9,0,"R$0,02 ","0,012","R$1,78 ","22,22%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,04/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$6,38 ","66,67%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,04/03/2024,Nativo,7,0,"R$0,01 ","0,006","R$1,78 ","42,86%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,300 x 250,4,0,"R$0,03 ","0,018","R$6,38 ","100,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,320 x 50,16,0,"R$0,10 ","0,06","R$6,38 ","68,75%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$6,38 ","100,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,01/03/2024,Nativo,132,0,"R$0,23 ","0,138","R$1,78 ","50,76%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,02/03/2024,300 x 250,4,0,"R$0,03 ","0,018","R$6,38 ","0,00%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,02/03/2024,Nativo,21,0,"R$0,04 ","0,024","R$1,78 ","47,62%"
FCA Fiat Chrysler Automoveis Brasil LTDA | 0001-56,Portal NE10,03/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,38 ","100,00%"
