Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,320 x 50,195,0,"R$1,45 ","0,87","R$7,44 ","82,47%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,300 x 250,495,1,"R$3,68 ","2,208","R$7,44 ","63,23%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,320 x 50,175,0,"R$1,30 ","0,78","R$7,44 ","84,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,970 x 250,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,300 x 250,322,0,"R$2,40 ","1,44","R$7,44 ","54,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,320 x 50,216,1,"R$1,61 ","0,966","R$7,44 ","84,26%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,300 x 250,258,0,"R$1,92 ","1,152","R$7,44 ","62,79%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,320 x 50,345,1,"R$2,57 ","1,542","R$7,44 ","79,42%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,300 x 250,546,1,"R$4,06 ","2,436","R$7,44 ","62,06%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,320 x 50,434,0,"R$3,23 ","1,938","R$7,44 ","79,45%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,970 x 250,7,0,"R$0,05 ","0,03","R$7,44 ","85,71%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,970 x 90,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,640 x 480v,5,0,"R$0,28 ","0,168","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,640 x 480v,7,0,"R$0,39 ","0,234","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,05/03/2024,640 x 480v,7,1,"R$0,39 ","0,234","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,06/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,9,0,"R$0,07 ","0,042","R$7,44 ","77,78%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,8,0,"R$0,06 ","0,036","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,18,0,"R$0,13 ","0,078","R$7,44 ","55,56%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","83,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,300 x 250,42513,94,"R$316,30 ","189,78","R$7,44 ","59,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,300 x 600,24,0,"R$0,18 ","0,108","R$7,44 ","54,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,320 x 50,25965,47,"R$193,18 ","115,908","R$7,44 ","95,75%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,728 x 90,11,0,"R$0,08 ","0,048","R$7,44 ","54,55%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,970 x 250,622,0,"R$4,63 ","2,778","R$7,44 ","56,11%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,970 x 90,90,0,"R$0,67 ","0,402","R$7,44 ","56,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,300 x 250,33501,77,"R$249,25 ","149,55","R$7,44 ","64,79%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,320 x 50,22409,39,"R$166,72 ","100,032","R$7,44 ","94,46%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,728 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,970 x 250,235,1,"R$1,75 ","1,05","R$7,44 ","62,98%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,970 x 90,30,0,"R$0,22 ","0,132","R$7,44 ","56,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,300 x 250,27882,76,"R$207,44 ","124,464","R$7,44 ","68,26%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,300 x 600,5,0,"R$0,04 ","0,024","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,320 x 50,19403,38,"R$144,36 ","86,616","R$7,44 ","92,38%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,970 x 250,292,2,"R$2,17 ","1,302","R$7,44 ","62,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,970 x 90,32,0,"R$0,24 ","0,144","R$7,44 ","56,25%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,300 x 250,15771,37,"R$117,34 ","70,404","R$7,44 ","65,90%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,320 x 50,10412,13,"R$77,47 ","46,482","R$7,44 ","92,04%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,970 x 250,65,0,"R$0,48 ","0,288","R$7,44 ","63,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,970 x 90,8,0,"R$0,06 ","0,036","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,300 x 250,29317,64,"R$218,12 ","130,872","R$7,44 ","57,69%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,300 x 600,46,0,"R$0,34 ","0,204","R$7,44 ","71,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,320 x 50,23780,43,"R$176,92 ","106,152","R$7,44 ","95,91%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,728 x 90,7,0,"R$0,05 ","0,03","R$7,44 ","57,14%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,970 x 250,256,3,"R$1,90 ","1,14","R$7,44 ","67,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,05/03/2024,970 x 90,45,0,"R$0,33 ","0,198","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,300 x 250,25085,43,"R$186,63 ","111,978","R$7,44 ","61,60%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,300 x 600,60,0,"R$0,45 ","0,27","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,320 x 50,23640,48,"R$175,88 ","105,528","R$7,44 ","93,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,728 x 90,21,0,"R$0,16 ","0,096","R$7,44 ","57,14%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,970 x 250,984,1,"R$7,32 ","4,392","R$7,44 ","65,96%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,06/03/2024,970 x 90,158,0,"R$1,18 ","0,708","R$7,44 ","56,96%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 250,19829,34,"R$147,53 ","88,518","R$7,44 ","56,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,320 x 50,14418,25,"R$107,27 ","64,362","R$7,44 ","96,13%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 250,13693,26,"R$101,88 ","61,128","R$7,44 ","62,53%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,320 x 50,12274,28,"R$91,32 ","54,792","R$7,44 ","96,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 250,19308,51,"R$143,65 ","86,19","R$7,44 ","57,48%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,320 x 50,30490,88,"R$226,85 ","136,11","R$7,44 ","98,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 250,17515,31,"R$130,31 ","78,186","R$7,44 ","57,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,320 x 50,17113,24,"R$127,32 ","76,392","R$7,44 ","97,12%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,300 x 250,42274,77,"R$314,52 ","188,712","R$7,44 ","64,49%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,320 x 50,33067,42,"R$246,02 ","147,612","R$7,44 ","97,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,300 x 250,104159,159,"R$774,94 ","464,964","R$7,44 ","61,03%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,320 x 50,90631,102,"R$674,29 ","404,574","R$7,44 ","99,63%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 250,3200,8,"R$23,81 ","14,286","R$7,44 ","66,44%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,320 x 50,818,2,"R$6,09 ","3,654","R$7,44 ","83,01%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 250,1674,4,"R$12,45 ","7,47","R$7,44 ","65,05%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,320 x 50,718,0,"R$5,34 ","3,204","R$7,44 ","80,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 250,1913,3,"R$14,23 ","8,538","R$7,44 ","60,27%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,320 x 50,838,1,"R$6,23 ","3,738","R$7,44 ","79,95%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 250,1176,2,"R$8,75 ","5,25","R$7,44 ","61,22%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,320 x 50,301,1,"R$2,24 ","1,344","R$7,44 ","79,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,300 x 250,4411,6,"R$32,82 ","19,692","R$7,44 ","70,51%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,300 x 600,15,0,"R$0,11 ","0,066","R$7,44 ","93,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,320 x 50,600,0,"R$4,46 ","2,676","R$7,44 ","79,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,728 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","80,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,970 x 250,75,0,"R$0,56 ","0,336","R$7,44 ","70,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,970 x 90,8,0,"R$0,06 ","0,036","R$7,44 ","37,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,300 x 250,15963,24,"R$118,76 ","71,256","R$7,44 ","67,98%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,300 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,300 x 600,20,0,"R$0,15 ","0,09","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,320 x 50,1379,2,"R$10,26 ","6,156","R$7,44 ","77,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,970 x 250,32,0,"R$0,24 ","0,144","R$7,44 ","59,38%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,970 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,480 x 360v,7,1,"R$0,39 ","0,234","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,480 x 360v,10,0,"R$0,55 ","0,33","R$55,20 ","77,78%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,05/03/2024,480 x 360v,53,0,"R$2,93 ","1,758","R$55,20 ","96,23%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,06/03/2024,480 x 360v,7,0,"R$0,39 ","0,234","R$55,20 ","71,43%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,85,1,"R$0,63 ","0,378","R$7,44 ","42,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,60,0,"R$0,45 ","0,27","R$7,44 ","86,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,83,1,"R$0,62 ","0,372","R$7,44 ","44,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,46,0,"R$0,34 ","0,204","R$7,44 ","91,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,96,0,"R$0,71 ","0,426","R$7,44 ","54,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,51,0,"R$0,38 ","0,228","R$7,44 ","82,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,5,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,300 x 250,28,0,"R$0,21 ","0,126","R$7,44 ","64,29%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,320 x 50,18,0,"R$0,13 ","0,078","R$7,44 ","94,44%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 250,116,0,"R$0,86 ","0,516","R$7,44 ","45,69%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,320 x 50,79,0,"R$0,59 ","0,354","R$7,44 ","78,48%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 250,38808,48,"R$288,73 ","173,238","R$7,44 ","62,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,320 x 50,18855,26,"R$140,28 ","84,168","R$7,44 ","97,85%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 250,38,0,"R$0,28 ","0,168","R$7,44 ","47,37%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 90,4,0,"R$0,03 ","0,018","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 250,60724,89,"R$451,79 ","271,074","R$7,44 ","64,46%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,320 x 50,32980,46,"R$245,37 ","147,222","R$7,44 ","97,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 250,76,0,"R$0,57 ","0,342","R$7,44 ","60,53%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 90,12,0,"R$0,09 ","0,054","R$7,44 ","41,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 250,139839,201,"R$1040,40 ","624,24","R$7,44 ","64,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,70274,122,"R$522,84 ","313,704","R$7,44 ","100,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 250,93,0,"R$0,69 ","0,414","R$7,44 ","48,39%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 90,19,0,"R$0,14 ","0,084","R$7,44 ","73,68%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,300 x 250,121699,170,"R$905,44 ","543,264","R$7,44 ","60,98%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,320 x 50,55460,91,"R$412,62 ","247,572","R$7,44 ","100,29%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,970 x 250,23,0,"R$0,17 ","0,102","R$7,44 ","56,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,970 x 90,6,0,"R$0,04 ","0,024","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,300 x 250,184598,282,"R$1373,41 ","824,046","R$7,44 ","60,57%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,320 x 50,85542,174,"R$636,43 ","381,858","R$7,44 ","100,39%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,728 x 90,7,0,"R$0,05 ","0,03","R$7,44 ","42,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,970 x 250,153,0,"R$1,14 ","0,684","R$7,44 ","68,63%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,970 x 90,23,0,"R$0,17 ","0,102","R$7,44 ","39,13%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,300 x 250,118123,266,"R$878,84 ","527,304","R$7,44 ","64,49%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,320 x 50,65650,117,"R$488,44 ","293,064","R$7,44 ","98,44%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,970 x 250,91,0,"R$0,68 ","0,408","R$7,44 ","74,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,970 x 90,14,0,"R$0,10 ","0,06","R$7,44 ","64,29%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,480 x 360v,19,0,"R$1,05 ","0,63","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,480 x 360v,30,0,"R$1,66 ","0,996","R$55,20 ","93,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,480 x 360v,230,1,"R$12,70 ","7,62","R$55,20 ","90,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,480 x 360v,411,3,"R$22,69 ","13,614","R$55,20 ","88,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,06/03/2024,480 x 360v,9,0,"R$0,50 ","0,3","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,05/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 250,3135,4,"R$23,32 ","13,992","R$7,44 ","57,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,320 x 50,3316,6,"R$24,67 ","14,802","R$7,44 ","98,34%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 250,74,0,"R$0,55 ","0,33","R$7,44 ","62,16%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 90,13,0,"R$0,10 ","0,06","R$7,44 ","30,77%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 250,5777,10,"R$42,98 ","25,788","R$7,44 ","61,57%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,320 x 50,5186,8,"R$38,58 ","23,148","R$7,44 ","95,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,970 x 250,114,0,"R$0,85 ","0,51","R$7,44 ","64,04%"
