Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,480 x 360v,7,1,"R$0,39 ","0,234","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,85,1,"R$0,63 ","0,378","R$7,44 ","42,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,60,0,"R$0,45 ","0,27","R$7,44 ","86,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,83,1,"R$0,62 ","0,372","R$7,44 ","44,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,46,0,"R$0,34 ","0,204","R$7,44 ","91,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,96,0,"R$0,71 ","0,426","R$7,44 ","54,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,51,0,"R$0,38 ","0,228","R$7,44 ","82,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 250,38808,48,"R$288,73 ","173,238","R$7,44 ","62,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,320 x 50,18855,26,"R$140,28 ","84,168","R$7,44 ","97,85%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 250,38,0,"R$0,28 ","0,168","R$7,44 ","47,37%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 90,4,0,"R$0,03 ","0,018","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 250,60785,90,"R$452,24 ","271,344","R$7,44 ","64,45%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,320 x 50,33012,46,"R$245,61 ","147,366","R$7,44 ","97,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 250,76,0,"R$0,57 ","0,342","R$7,44 ","60,53%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 90,12,0,"R$0,09 ","0,054","R$7,44 ","41,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 250,140084,201,"R$1042,22 ","625,332","R$7,44 ","64,16%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,70396,122,"R$523,75 ","314,25","R$7,44 ","100,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 250,94,0,"R$0,70 ","0,42","R$7,44 ","48,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 90,19,0,"R$0,14 ","0,084","R$7,44 ","73,68%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,480 x 360v,19,0,"R$1,05 ","0,63","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,480 x 360v,30,0,"R$1,66 ","0,996","R$55,20 ","93,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 250,3135,4,"R$23,32 ","13,992","R$7,44 ","57,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,320 x 50,3316,6,"R$24,67 ","14,802","R$7,44 ","98,34%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 250,74,0,"R$0,55 ","0,33","R$7,44 ","62,16%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 90,13,0,"R$0,10 ","0,06","R$7,44 ","30,77%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 250,5782,10,"R$43,02 ","25,812","R$7,44 ","61,54%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,320 x 50,5196,8,"R$38,66 ","23,196","R$7,44 ","95,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,970 x 250,114,0,"R$0,85 ","0,51","R$7,44 ","64,04%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,970 x 90,14,0,"R$0,10 ","0,06","R$7,44 ","57,14%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,300 x 250,7494,10,"R$55,76 ","33,456","R$7,44 ","56,19%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,320 x 50,8625,16,"R$64,17 ","38,502","R$7,44 ","96,22%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,970 x 250,132,1,"R$0,98 ","0,588","R$7,44 ","68,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,970 x 90,26,0,"R$0,19 ","0,114","R$7,44 ","46,15%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,480 x 360v,11,0,"R$0,61 ","0,366","R$55,20 ","81,82%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,480 x 360v,11,0,"R$0,61 ","0,366","R$55,20 ","90,91%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,614,6,"R$4,57 ","2,742","R$7,44 ","64,66%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,220,1,"R$1,64 ","0,984","R$7,44 ","83,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,468,1,"R$3,48 ","2,088","R$7,44 ","63,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,146,0,"R$1,09 ","0,654","R$7,44 ","86,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,559,1,"R$4,16 ","2,496","R$7,44 ","63,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,241,0,"R$1,79 ","1,074","R$7,44 ","81,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,300 x 250,4476,12,"R$33,30 ","19,98","R$7,44 ","56,18%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,320 x 50,2335,4,"R$17,37 ","10,422","R$7,44 ","83,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,970 x 250,10,0,"R$0,07 ","0,042","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,300 x 250,10520,15,"R$78,27 ","46,962","R$7,44 ","59,41%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,320 x 50,4816,7,"R$35,83 ","21,498","R$7,44 ","84,46%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,970 x 250,34,0,"R$0,25 ","0,15","R$7,44 ","52,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,970 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,300 x 250,22004,36,"R$163,71 ","98,226","R$7,44 ","56,55%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,320 x 50,12300,12,"R$91,51 ","54,906","R$7,44 ","93,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,970 x 250,34,0,"R$0,25 ","0,15","R$7,44 ","67,65%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,970 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,320 x 50,6,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,480 x 360v,12,0,"R$0,66 ","0,396","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,480 x 360v,5,0,"R$0,28 ","0,168","R$55,20 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,02/03/2024,300 x 250,18,0,"R$0,13 ","0,078","R$7,44 ","88,89%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,300 x 250,32,0,"R$0,24 ","0,144","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,03/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,300 x 250,6688,21,"R$49,76 ","29,856","R$7,44 ","72,65%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,320 x 50,1472,4,"R$10,95 ","6,57","R$7,44 ","86,34%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,970 x 250,37,0,"R$0,28 ","0,168","R$7,44 ","72,97%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,970 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","80,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,300 x 250,4281,17,"R$31,85 ","19,11","R$7,44 ","71,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,320 x 50,1099,5,"R$8,18 ","4,908","R$7,44 ","86,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,970 x 250,10,0,"R$0,07 ","0,042","R$7,44 ","80,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,300 x 250,5247,15,"R$39,04 ","23,424","R$7,44 ","71,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,320 x 50,2039,4,"R$15,17 ","9,102","R$7,44 ","85,75%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,970 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,300 x 600,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,320 x 50,13,0,"R$0,10 ","0,06","R$7,44 ","84,62%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,01/03/2024,320 x 50,7,0,"R$0,05 ","0,03","R$7,44 ","85,71%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,320 x 50,6,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,03/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,320 x 50,12,0,"R$0,09 ","0,054","R$7,44 ","83,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,320 x 50,13,0,"R$0,10 ","0,06","R$7,44 ","84,62%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,320 x 50,7,0,"R$0,05 ","0,03","R$7,44 ","42,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,TV Jornal,02/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,7,0,"R$0,01 ","0,006","R$0,87 ","85,71%"
Seedtag,Portal NE10,02/03/2024,1 x 1,7,0,"R$0,01 ","0,006","R$0,79 ","71,43%"
Seedtag,Portal NE10,03/03/2024,1 x 1,5,0,"R$0,00 ","0,0","R$0,70 ","80,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,234,0,"R$0,30 ","0,18","R$1,28 ","93,59%"
Seedtag,Portal NE10,02/03/2024,1 x 1,91,0,"R$0,14 ","0,084","R$1,57 ","94,51%"
Seedtag,Portal NE10,03/03/2024,1 x 1,48,0,"R$0,06 ","0,036","R$1,28 ","95,83%"
Seedtag,Portal NE10,01/03/2024,1 x 1,71,0,"R$0,09 ","0,054","R$1,25 ","66,20%"
Seedtag,Portal NE10,02/03/2024,1 x 1,23,0,"R$0,02 ","0,012","R$0,77 ","26,09%"
Seedtag,Portal NE10,03/03/2024,1 x 1,49,0,"R$0,05 ","0,03","R$1,01 ","36,73%"
Seedtag,Portal NE10,01/03/2024,1 x 1,506,0,"R$0,57 ","0,342","R$1,13 ","90,32%"
Seedtag,Portal NE10,02/03/2024,1 x 1,239,0,"R$0,40 ","0,24","R$1,66 ","84,10%"
Seedtag,Portal NE10,03/03/2024,1 x 1,248,0,"R$0,40 ","0,24","R$1,61 ","91,13%"
Seedtag,Portal NE10,02/03/2024,480 x 360v,1,0,"R$0,02 ","0,012","R$15,61 ","100,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,14,0,"R$0,02 ","0,012","R$1,12 ","42,86%"
Seedtag,Portal NE10,02/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,94 ","100,00%"
Seedtag,Portal NE10,03/03/2024,1 x 1,10,0,"R$0,01 ","0,006","R$0,73 ","70,00%"
Seedtag,Portal NE10,01/03/2024,480 x 360v,12,0,"R$0,01 ","0,006","R$1,13 ","83,33%"
Seedtag,Interior,01/03/2024,1 x 1,52,0,"R$0,08 ","0,048","R$1,54 ","98,08%"
Seedtag,Interior,02/03/2024,1 x 1,21,0,"R$0,03 ","0,018","R$1,28 ","100,00%"
Seedtag,Interior,03/03/2024,1 x 1,9,0,"R$0,02 ","0,012","R$2,71 ","88,89%"
Seedtag,Interior,01/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$1,29 ","100,00%"
Seedtag,Interior,01/03/2024,1 x 1,6,0,"R$0,01 ","0,006","R$0,97 ","83,33%"
Seedtag,Interior,02/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,30 ","0,00%"
Seedtag,Interior,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,50 ","100,00%"
Seedtag,JC Online,01/03/2024,1 x 1,9,0,"R$0,01 ","0,006","R$0,87 ","77,78%"
Seedtag,JC Online,02/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$1,06 ","100,00%"
Seedtag,JC Online,03/03/2024,1 x 1,4,0,"R$0,00 ","0,0","R$0,99 ","50,00%"
Seedtag,JC Online,01/03/2024,1 x 1,10786,0,"R$17,11 ","10,266","R$1,59 ","93,28%"
Seedtag,JC Online,02/03/2024,1 x 1,4991,0,"R$8,08 ","4,848","R$1,62 ","92,39%"
Seedtag,JC Online,03/03/2024,1 x 1,3730,0,"R$5,63 ","3,378","R$1,51 ","93,38%"
Seedtag,Jamildo,01/03/2024,1 x 1,5405,0,"R$8,58 ","5,148","R$1,59 ","91,91%"
Seedtag,Jamildo,02/03/2024,1 x 1,1634,0,"R$2,84 ","1,704","R$1,74 ","91,62%"
Seedtag,Jamildo,03/03/2024,1 x 1,1734,0,"R$3,04 ","1,824","R$1,76 ","91,70%"
Seedtag,Jamildo,01/03/2024,1 x 1,67,0,"R$0,07 ","0,042","R$1,06 ","55,22%"
Seedtag,Jamildo,01/03/2024,480 x 360v,49,1,"R$0,07 ","0,042","R$1,36 ","83,67%"
Seedtag,Jamildo,02/03/2024,1 x 1,7,0,"R$0,01 ","0,006","R$0,95 ","71,43%"
Seedtag,Jamildo,02/03/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$2,73 ","100,00%"
Seedtag,Jamildo,03/03/2024,1 x 1,20,0,"R$0,03 ","0,018","R$1,57 ","70,00%"
Seedtag,Social 1,01/03/2024,1 x 1,39,0,"R$0,04 ","0,024","R$1,09 ","43,59%"
Seedtag,Social 1,02/03/2024,1 x 1,42,0,"R$0,04 ","0,024","R$1,05 ","38,10%"
Seedtag,Social 1,03/03/2024,1 x 1,139,0,"R$0,14 ","0,084","R$1,02 ","59,71%"
Seedtag,Social 1,01/03/2024,1 x 1,4407,0,"R$8,05 ","4,83","R$1,83 ","94,08%"
Seedtag,Social 1,02/03/2024,1 x 1,3453,0,"R$6,73 ","4,038","R$1,95 ","93,40%"
Seedtag,Social 1,03/03/2024,1 x 1,3102,0,"R$5,68 ","3,408","R$1,83 ","93,46%"
Seedtag,Social 1,01/03/2024,480 x 360v,30,1,"R$0,04 ","0,024","R$1,26 ","90,00%"
Seedtag,Social 1,02/03/2024,480 x 360v,5,0,"R$0,00 ","0,0","R$0,89 ","80,00%"
Seedtag,Social 1,03/03/2024,480 x 360v,2,0,"R$0,00 ","0,0","R$1,29 ","100,00%"
Seedtag,Blog do Torcedor,01/03/2024,1 x 1,5,0,"R$0,01 ","0,006","R$1,35 ","40,00%"
Seedtag,Blog do Torcedor,02/03/2024,1 x 1,8,0,"R$0,01 ","0,006","R$1,22 ","75,00%"
Seedtag,Blog do Torcedor,03/03/2024,1 x 1,7,0,"R$0,01 ","0,006","R$1,22 ","0,00%"
Seedtag,Blog do Torcedor,01/03/2024,1 x 1,1466,0,"R$2,23 ","1,338","R$1,52 ","93,18%"
Seedtag,Blog do Torcedor,02/03/2024,1 x 1,1126,0,"R$1,83 ","1,098","R$1,63 ","92,98%"
Seedtag,Blog do Torcedor,03/03/2024,1 x 1,1035,0,"R$1,66 ","0,996","R$1,61 ","93,04%"
Seedtag,Blog do Torcedor,01/03/2024,480 x 360v,22,1,"R$0,03 ","0,018","R$1,16 ","81,82%"
Seedtag,Blog do Torcedor,02/03/2024,480 x 360v,14,0,"R$0,01 ","0,006","R$0,99 ","92,31%"
Seedtag,JC Online,01/03/2024,480 x 360v,73,0,"R$0,09 ","0,054","R$1,19 ","72,22%"
Seedtag,JC Online,02/03/2024,480 x 360v,4,0,"R$0,00 ","0,0","R$1,19 ","100,00%"
Seedtag,JC Online,03/03/2024,480 x 360v,3,0,"R$0,00 ","0,0","R$0,73 ","100,00%"
Seedtag,JC Online,01/03/2024,1 x 1,119,0,"R$0,12 ","0,072","R$0,99 ","47,90%"
Seedtag,JC Online,02/03/2024,1 x 1,44,0,"R$0,05 ","0,03","R$1,09 ","59,09%"
Seedtag,JC Online,03/03/2024,1 x 1,75,0,"R$0,08 ","0,048","R$1,09 ","40,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,14,0,"R$0,01 ","0,006","R$0,75 ","50,00%"
Seedtag,Portal NE10,02/03/2024,1 x 1,7,0,"R$0,01 ","0,006","R$1,12 ","71,43%"
Seedtag,Portal NE10,03/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,37 ","50,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,94,0,"R$0,13 ","0,078","R$1,34 ","86,17%"
Seedtag,Portal NE10,02/03/2024,1 x 1,39,0,"R$0,05 ","0,03","R$1,34 ","84,62%"
Seedtag,Portal NE10,03/03/2024,1 x 1,22,0,"R$0,04 ","0,024","R$2,00 ","100,00%"
Seedtag,Portal NE10,01/03/2024,1 x 1,2,0,"R$0,00 ","0,0","R$1,07 ","50,00%"
Seedtag,Portal NE10,03/03/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,50 ","100,00%"
Seedtag,Rádio Jornal,01/03/2024,1 x 1,23,0,"R$0,02 ","0,012","R$0,79 ","60,87%"
Seedtag,Rádio Jornal,02/03/2024,1 x 1,12,0,"R$0,01 ","0,006","R$0,97 ","75,00%"
Seedtag,Rádio Jornal,03/03/2024,1 x 1,14,0,"R$0,01 ","0,006","R$0,64 ","71,43%"
Seedtag,Rádio Jornal,01/03/2024,1 x 1,391,0,"R$0,39 ","0,234","R$0,99 ","95,14%"
Seedtag,Rádio Jornal,02/03/2024,1 x 1,361,0,"R$0,28 ","0,168","R$0,77 ","95,29%"
Seedtag,Rádio Jornal,03/03/2024,1 x 1,194,0,"R$0,16 ","0,096","R$0,81 ","96,91%"
Seedtag,Rádio Jornal,01/03/2024,480 x 360v,2,0,"R$0,01 ","0,006","R$4,77 ","100,00%"
Seedtag,Rádio Jornal,01/03/2024,1 x 1,3,0,"R$0,00 ","0,0","R$0,70 ","33,33%"
