Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",96,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",12,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",154,0,"R$0,00 ","R$0,00 ","97,40%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",4,0,"R$0,00 ","R$0,00 ","25,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",812,1,"R$0,00 ","R$0,00 ","96,92%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",3413,0,"R$0,00 ","R$0,00 ","35,98%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",143,0,"R$0,00 ","R$0,00 ","76,22%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",101,0,"R$0,00 ","R$0,00 ","94,06%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",5,0,"R$0,00 ","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",132,0,"R$0,00 ","R$0,00 ","88,64%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",4,0,"R$0,00 ","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",616,0,"R$0,00 ","R$0,00 ","91,07%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/2/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",2120,0,"R$0,00 ","R$0,00 ","36,37%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),5/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",6,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),5/2/2024,1 x 1,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",70,0,"R$0,00 ","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",213,0,"R$0,00 ","R$0,00 ","93,43%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/2/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/2/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",5,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",91,0,"R$0,00 ","R$0,00 ","95,60%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",312,0,"R$0,00 ","R$0,00 ","96,15%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",303,0,"R$0,00 ","R$0,00 ","56,44%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",7,0,"R$0,00 ","R$0,00 ","42,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",5620,2,"R$0,00 ","R$0,00 ","25,91%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",72,0,"R$0,00 ","R$0,00 ","75,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",21,0,"R$0,00 ","R$0,00 ","76,19%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/2/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",500,0,"R$0,00 ","R$0,00 ","29,40%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",4,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",27,0,"R$0,00 ","R$0,00 ","96,30%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1084,0,"R$0,00 ","R$0,00 ","94,83%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",3501,0,"R$0,00 ","R$0,00 ","95,32%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/2/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/2/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",14,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/2/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",336,0,"R$0,00 ","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/2/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1200,0,"R$0,00 ","R$0,00 ","95,17%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21814348402,22691595903,",724,1,"R$0,00 ","R$0,00 ","60,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/2/2024,300 x 250,4597768744,",10869286,11238766,21268726,21814348402,22691595903,",952,0,"R$0,00 ","R$0,00 ","66,60%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 250,4597768744,",10869286,11238766,21722702436,",50,0,"R$0,00 ","R$0,00 ","20,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 600,4597768744,",10869286,11238766,21722702436,",17,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,320 x 50,4597768744,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,60 x 60,4597768744,",10869286,11238766,21722702436,",4,0,"R$0,00 ","R$0,00 ","350,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,970 x 250,4597768744,",10869286,11238766,21722702436,",24,0,"R$0,00 ","R$0,00 ","41,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,Native,4597768744,",10869286,11238766,21722702436,",40,0,"R$0,00 ","R$0,00 ","45,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 250,4597768744,",10869286,11238766,21722702436,",19,0,"R$0,00 ","R$0,00 ","63,16%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,300 x 600,4597768744,",10869286,11238766,21722702436,",12,0,"R$0,00 ","R$0,00 ","8,33%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,60 x 60,4597768744,",10869286,11238766,21722702436,",5,0,"R$0,00 ","R$0,00 ","500,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,970 x 250,4597768744,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","300,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/2/2024,Native,4597768744,",10869286,11238766,21722702436,",41,0,"R$0,00 ","R$0,00 ","48,78%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,320 x 100,4597768744,",10869286,11238766,21722702436,22835337900,",16,0,"R$0,00 ","R$0,00 ","93,75%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",11,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,970 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",53,0,"R$0,00 ","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,320 x 100,4597768744,",10869286,11238766,21722702436,22835337900,",24,0,"R$0,00 ","R$0,00 ","95,83%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,728 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",35,0,"R$0,00 ","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/2/2024,970 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",121,0,"R$0,00 ","R$0,00 ","97,52%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),5/1/2024,300 x 250,4597768744,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 100,4597768744,",10869286,11238766,21719551231,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,",29,0,"R$0,00 ","R$0,00 ","55,17%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 600,4597768744,",10869286,11238766,21719551231,",1461,0,"R$0,00 ","R$0,00 ","99,93%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,320 x 100,4597768744,",10869286,11238766,21719551231,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,",16,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,728 x 90,4597768744,",10869286,11238766,21719551231,",771,0,"R$0,00 ","R$0,00 ","99,87%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,970 x 250,4597768744,",10869286,11238766,21719551231,",9,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,970 x 90,4597768744,",10869286,11238766,21719551231,",4191,0,"R$0,00 ","R$0,00 ","99,98%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,Native,4597768744,",10869286,11238766,21719551231,",2159,1,"R$0,00 ","R$0,00 ","41,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/2/2024,300 x 250,4597768744,",10869286,11238766,21719551231,",44,0,"R$0,00 ","R$0,00 ","63,64%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/2/2024,300 x 600,4597768744,",10869286,11238766,21719551231,",872,0,"R$0,00 ","R$0,00 ","100,11%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/2/2024,728 x 90,4597768744,",10869286,11238766,21719551231,",585,0,"R$0,00 ","R$0,00 ","99,83%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/2/2024,970 x 250,4597768744,",10869286,11238766,21719551231,",7,0,"R$0,00 ","R$0,00 ","57,14%"
