Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,04/04/2024,728 x 90,7,0,"R$0,03 ","0,018","R$4,69 ","71,43%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,05/04/2024,728 x 90,6,0,"R$0,03 ","0,018","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,07/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,09/04/2024,728 x 90,3,0,"R$0,01 ","0,006","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,02/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,04/04/2024,728 x 90,5,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,05/04/2024,728 x 90,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,09/04/2024,728 x 90,6,0,"R$0,03 ","0,018","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,10/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,01/04/2024,300 x 250,7,0,"R$0,03 ","0,018","R$4,69 ","28,57%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,02/04/2024,300 x 250,11,0,"R$0,05 ","0,03","R$4,69 ","63,64%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,04/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,05/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,06/04/2024,300 x 250,9,0,"R$0,04 ","0,024","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,09/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,05/04/2024,728 x 90,7,0,"R$0,03 ","0,018","R$4,69 ","85,71%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,07/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,09/04/2024,728 x 90,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,01/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,04/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Interior,06/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,01/04/2024,300 x 250,124,0,"R$0,58 ","0,348","R$4,69 ","64,52%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,02/04/2024,300 x 250,512,0,"R$2,40 ","1,44","R$4,69 ","61,72%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,03/04/2024,300 x 250,7,0,"R$0,03 ","0,018","R$4,69 ","28,57%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,04/04/2024,300 x 250,95,0,"R$0,45 ","0,27","R$4,69 ","69,47%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,05/04/2024,300 x 250,28,0,"R$0,13 ","0,078","R$4,69 ","57,14%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,07/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,09/04/2024,300 x 250,47,0,"R$0,22 ","0,132","R$4,69 ","59,57%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,10/04/2024,300 x 250,54,0,"R$0,25 ","0,15","R$4,69 ","62,96%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,01/04/2024,300 x 250,290,0,"R$1,36 ","0,816","R$4,69 ","45,17%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,02/04/2024,300 x 250,1036,0,"R$4,85 ","2,91","R$4,69 ","50,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,03/04/2024,300 x 250,103,0,"R$0,48 ","0,288","R$4,69 ","58,82%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,04/04/2024,300 x 250,107,1,"R$0,50 ","0,3","R$4,69 ","59,43%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,05/04/2024,300 x 250,36,0,"R$0,17 ","0,102","R$4,69 ","55,56%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,06/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,07/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,09/04/2024,300 x 250,146,0,"R$0,68 ","0,408","R$4,69 ","55,17%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,10/04/2024,300 x 250,76,0,"R$0,36 ","0,216","R$4,69 ","43,24%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,01/04/2024,728 x 90,41,0,"R$0,19 ","0,114","R$4,69 ","97,56%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,02/04/2024,728 x 90,142,0,"R$0,67 ","0,402","R$4,69 ","96,48%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,03/04/2024,728 x 90,8,0,"R$0,04 ","0,024","R$4,69 ","75,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,04/04/2024,728 x 90,63,0,"R$0,30 ","0,18","R$4,69 ","96,83%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,05/04/2024,728 x 90,239,0,"R$1,12 ","0,672","R$4,69 ","95,82%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,06/04/2024,728 x 90,56,0,"R$0,26 ","0,156","R$4,69 ","94,64%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,07/04/2024,728 x 90,33,0,"R$0,15 ","0,09","R$4,69 ","93,94%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,09/04/2024,728 x 90,238,0,"R$1,12 ","0,672","R$4,69 ","92,86%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,10/04/2024,728 x 90,15,0,"R$0,07 ","0,042","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,01/04/2024,300 x 250,23,0,"R$0,11 ","0,066","R$4,69 ","82,61%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,02/04/2024,300 x 250,122,0,"R$0,57 ","0,342","R$4,69 ","66,39%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,03/04/2024,300 x 250,15,0,"R$0,07 ","0,042","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,04/04/2024,300 x 250,10,0,"R$0,05 ","0,03","R$4,69 ","80,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,05/04/2024,300 x 250,4,0,"R$0,02 ","0,012","R$4,69 ","75,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,09/04/2024,300 x 250,11,0,"R$0,05 ","0,03","R$4,69 ","72,73%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,01/04/2024,728 x 90,33,0,"R$0,15 ","0,09","R$4,69 ","96,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,02/04/2024,728 x 90,126,1,"R$0,59 ","0,354","R$4,69 ","96,03%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,03/04/2024,728 x 90,151,0,"R$0,71 ","0,426","R$4,69 ","94,70%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,04/04/2024,728 x 90,219,0,"R$1,03 ","0,618","R$4,69 ","97,26%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,05/04/2024,728 x 90,311,0,"R$1,46 ","0,876","R$4,69 ","97,75%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,06/04/2024,728 x 90,33,0,"R$0,15 ","0,09","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,07/04/2024,728 x 90,24,0,"R$0,11 ","0,066","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,09/04/2024,728 x 90,127,0,"R$0,59 ","0,354","R$4,69 ","96,06%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,10/04/2024,728 x 90,4,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,01/04/2024,300 x 250,157,0,"R$0,74 ","0,444","R$4,69 ","58,60%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,02/04/2024,300 x 250,163,0,"R$0,76 ","0,456","R$4,69 ","68,10%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,03/04/2024,300 x 250,99,1,"R$0,46 ","0,276","R$4,69 ","64,65%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,04/04/2024,300 x 250,61,0,"R$0,29 ","0,174","R$4,69 ","55,74%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,05/04/2024,300 x 250,54,0,"R$0,25 ","0,15","R$4,69 ","57,41%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,06/04/2024,300 x 250,4,0,"R$0,02 ","0,012","R$4,69 ","75,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,07/04/2024,300 x 250,17,0,"R$0,08 ","0,048","R$4,69 ","70,59%"
TURNER INTERNATIONAL LATIN AMERICA INC,Jamildo,09/04/2024,300 x 250,30,0,"R$0,14 ","0,084","R$4,69 ","56,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,02/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,01/04/2024,300 x 250,174,1,"R$0,82 ","0,492","R$4,69 ","56,32%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,01/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,02/04/2024,300 x 250,356,1,"R$1,67 ","1,002","R$4,69 ","59,27%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,03/04/2024,300 x 250,33,0,"R$0,15 ","0,09","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,04/04/2024,300 x 250,31,0,"R$0,15 ","0,09","R$4,69 ","61,29%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,05/04/2024,300 x 250,28,0,"R$0,13 ","0,078","R$4,69 ","46,43%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,05/04/2024,728 x 90,5,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,06/04/2024,300 x 250,12,0,"R$0,06 ","0,036","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,07/04/2024,300 x 250,8,0,"R$0,04 ","0,024","R$4,69 ","87,50%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,09/04/2024,300 x 250,77,0,"R$0,36 ","0,216","R$4,69 ","55,84%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,09/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,10/04/2024,300 x 250,75,0,"R$0,35 ","0,21","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,10/04/2024,728 x 90,4,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,01/04/2024,728 x 90,7,0,"R$0,03 ","0,018","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,02/04/2024,728 x 90,10,0,"R$0,05 ","0,03","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,03/04/2024,728 x 90,4,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,04/04/2024,728 x 90,21,0,"R$0,10 ","0,06","R$4,69 ","95,24%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,05/04/2024,728 x 90,14,0,"R$0,07 ","0,042","R$4,69 ","85,71%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,06/04/2024,728 x 90,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,07/04/2024,728 x 90,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Social 1,09/04/2024,728 x 90,11,0,"R$0,05 ","0,03","R$4,69 ","90,91%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,01/04/2024,300 x 250,24,1,"R$0,11 ","0,066","R$4,69 ","58,33%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,02/04/2024,300 x 250,5,0,"R$0,02 ","0,012","R$4,69 ","60,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,09/04/2024,300 x 250,12,0,"R$0,06 ","0,036","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,10/04/2024,300 x 250,30,0,"R$0,14 ","0,084","R$4,69 ","40,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,01/04/2024,728 x 90,15,0,"R$0,07 ","0,042","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,02/04/2024,728 x 90,64,0,"R$0,30 ","0,18","R$4,69 ","96,88%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,03/04/2024,728 x 90,43,0,"R$0,20 ","0,12","R$4,69 ","95,35%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,04/04/2024,728 x 90,75,0,"R$0,35 ","0,21","R$4,69 ","97,33%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,05/04/2024,728 x 90,54,0,"R$0,25 ","0,15","R$4,69 ","94,44%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,06/04/2024,728 x 90,9,0,"R$0,04 ","0,024","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,07/04/2024,728 x 90,15,0,"R$0,07 ","0,042","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,09/04/2024,728 x 90,62,0,"R$0,29 ","0,174","R$4,69 ","88,71%"
TURNER INTERNATIONAL LATIN AMERICA INC,Blog do Torcedor,10/04/2024,728 x 90,10,0,"R$0,05 ","0,03","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,01/04/2024,300 x 250,8,0,"R$0,04 ","0,024","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,02/04/2024,300 x 250,46,0,"R$0,22 ","0,132","R$4,69 ","65,22%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,04/04/2024,300 x 250,5,0,"R$0,02 ","0,012","R$4,69 ","20,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,05/04/2024,300 x 250,9,0,"R$0,04 ","0,024","R$4,69 ","77,78%"
TURNER INTERNATIONAL LATIN AMERICA INC,JC Online,09/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,01/04/2024,300 x 250,5,0,"R$0,02 ","0,012","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,02/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,09/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,10/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Portal NE10,10/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,01/04/2024,300 x 250,25,0,"R$0,12 ","0,072","R$4,69 ","60,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,02/04/2024,300 x 250,45,0,"R$0,21 ","0,126","R$4,69 ","55,56%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,03/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","0,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,04/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,05/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,09/04/2024,300 x 250,9,0,"R$0,04 ","0,024","R$4,69 ","66,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,10/04/2024,300 x 250,7,0,"R$0,03 ","0,018","R$4,69 ","42,86%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,01/04/2024,728 x 90,11,0,"R$0,05 ","0,03","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,02/04/2024,728 x 90,37,0,"R$0,17 ","0,102","R$4,69 ","94,59%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,03/04/2024,728 x 90,36,0,"R$0,17 ","0,102","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,04/04/2024,728 x 90,124,0,"R$0,58 ","0,348","R$4,69 ","99,19%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,05/04/2024,728 x 90,204,0,"R$0,96 ","0,576","R$4,69 ","99,02%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,06/04/2024,728 x 90,86,2,"R$0,40 ","0,24","R$4,69 ","97,67%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,07/04/2024,728 x 90,33,0,"R$0,15 ","0,09","R$4,69 ","96,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,09/04/2024,728 x 90,55,0,"R$0,26 ","0,156","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,10/04/2024,728 x 90,8,0,"R$0,04 ","0,024","R$4,69 ","87,50%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,01/04/2024,300 x 250,11,0,"R$0,05 ","0,03","R$4,69 ","63,64%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,02/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$4,69 ","33,33%"
TURNER INTERNATIONAL LATIN AMERICA INC,Rádio Jornal,03/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,01/04/2024,300 x 250,62,0,"R$0,29 ","0,174","R$4,69 ","70,97%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,02/04/2024,300 x 250,88,0,"R$0,41 ","0,246","R$4,69 ","68,18%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,03/04/2024,300 x 250,116,1,"R$0,54 ","0,324","R$4,69 ","63,79%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,04/04/2024,300 x 250,78,0,"R$0,37 ","0,222","R$4,69 ","55,13%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,05/04/2024,300 x 250,19,0,"R$0,09 ","0,054","R$4,69 ","47,37%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,06/04/2024,300 x 250,409,0,"R$1,92 ","1,152","R$4,69 ","66,26%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,07/04/2024,300 x 250,46,0,"R$0,22 ","0,132","R$4,69 ","50,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,09/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,01/04/2024,728 x 90,5,0,"R$0,02 ","0,012","R$4,69 ","100,00%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,02/04/2024,728 x 90,12,0,"R$0,06 ","0,036","R$4,69 ","83,33%"
TURNER INTERNATIONAL LATIN AMERICA INC,TV Jornal,10/04/2024,728 x 90,1,0,"R$0,00 ","0,0","R$4,69 ","100,00%"
The Rubicon Project,Portal NE10,01/04/2024,1 x 1,6,0,"R$0,03 ","0,018","R$4,74 ","83,33%"
The Rubicon Project,Portal NE10,02/04/2024,1 x 1,16,0,"R$0,04 ","0,024","R$2,66 ","56,25%"
The Rubicon Project,Portal NE10,03/04/2024,1 x 1,8,0,"R$0,02 ","0,012","R$2,40 ","37,50%"
The Rubicon Project,Portal NE10,04/04/2024,1 x 1,15,0,"R$0,13 ","0,078","R$8,94 ","53,33%"
The Rubicon Project,Portal NE10,05/04/2024,1 x 1,19,0,"R$0,08 ","0,048","R$4,00 ","52,63%"
The Rubicon Project,Portal NE10,06/04/2024,1 x 1,8,0,"R$0,05 ","0,03","R$6,66 ","62,50%"
The Rubicon Project,Portal NE10,07/04/2024,1 x 1,8,0,"R$0,02 ","0,012","R$2,11 ","12,50%"
The Rubicon Project,Portal NE10,08/04/2024,1 x 1,13,0,"R$0,05 ","0,03","R$4,14 ","61,54%"
The Rubicon Project,Portal NE10,09/04/2024,1 x 1,13,0,"R$0,06 ","0,036","R$4,28 ","76,92%"
The Rubicon Project,Portal NE10,10/04/2024,1 x 1,13,0,"R$0,03 ","0,018","R$2,50 ","61,54%"
The Rubicon Project,Portal NE10,11/04/2024,1 x 1,13,0,"R$0,02 ","0,012","R$1,70 ","23,08%"
The Rubicon Project,Portal NE10,12/04/2024,1 x 1,10,0,"R$0,02 ","0,012","R$2,00 ","60,00%"
The Rubicon Project,Portal NE10,13/04/2024,1 x 1,1,0,"R$0,00 ","0,0","R$2,74 ","100,00%"
The Rubicon Project,Portal NE10,14/04/2024,1 x 1,37,0,"R$0,17 ","0,102","R$4,63 ","83,78%"
The Rubicon Project,Portal NE10,15/04/2024,1 x 1,32,0,"R$0,13 ","0,078","R$4,09 ","53,13%"
The Rubicon Project,Portal NE10,16/04/2024,1 x 1,22,0,"R$0,06 ","0,036","R$2,88 ","59,09%"
The Rubicon Project,Portal NE10,01/04/2024,1 x 1,45,0,"R$0,05 ","0,03","R$1,11 ","97,78%"
The Rubicon Project,Portal NE10,02/04/2024,1 x 1,99,0,"R$0,12 ","0,072","R$1,26 ","80,81%"
The Rubicon Project,Portal NE10,03/04/2024,1 x 1,1258,0,"R$2,39 ","1,434","R$1,90 ","66,61%"
The Rubicon Project,Portal NE10,04/04/2024,1 x 1,266,0,"R$0,77 ","0,462","R$2,91 ","66,17%"
The Rubicon Project,Portal NE10,05/04/2024,1 x 1,40,0,"R$0,06 ","0,036","R$1,40 ","92,50%"
The Rubicon Project,Portal NE10,06/04/2024,1 x 1,29,0,"R$0,03 ","0,018","R$0,98 ","93,10%"
The Rubicon Project,Portal NE10,07/04/2024,1 x 1,7,0,"R$0,01 ","0,006","R$0,96 ","85,71%"
The Rubicon Project,Portal NE10,08/04/2024,1 x 1,31,0,"R$0,04 ","0,024","R$1,38 ","77,42%"
The Rubicon Project,Portal NE10,09/04/2024,1 x 1,47,0,"R$0,08 ","0,048","R$1,60 ","95,74%"
The Rubicon Project,Portal NE10,10/04/2024,1 x 1,6,0,"R$0,01 ","0,006","R$1,87 ","100,00%"
The Rubicon Project,Portal NE10,11/04/2024,1 x 1,19,0,"R$0,03 ","0,018","R$1,59 ","94,74%"
The Rubicon Project,Portal NE10,12/04/2024,1 x 1,11,0,"R$0,01 ","0,006","R$0,89 ","63,64%"
The Rubicon Project,Portal NE10,13/04/2024,1 x 1,14,0,"R$0,02 ","0,012","R$1,08 ","85,71%"
The Rubicon Project,Portal NE10,14/04/2024,1 x 1,26,0,"R$0,07 ","0,042","R$2,74 ","80,77%"
The Rubicon Project,Portal NE10,15/04/2024,1 x 1,28,0,"R$0,02 ","0,012","R$0,87 ","100,00%"
The Rubicon Project,Portal NE10,16/04/2024,1 x 1,22,0,"R$0,03 ","0,018","R$1,48 ","100,00%"
The Rubicon Project,Portal NE10,05/04/2024,1 x 1,1,0,"R$0,00 ","0,0","R$4,54 ","100,00%"
The Rubicon Project,Portal NE10,01/04/2024,1 x 1,356,0,"R$1,15 ","0,69","R$3,24 ","58,43%"
The Rubicon Project,Portal NE10,02/04/2024,1 x 1,583,0,"R$1,40 ","0,84","R$2,40 ","51,46%"
The Rubicon Project,Portal NE10,03/04/2024,1 x 1,378,0,"R$0,88 ","0,528","R$2,32 ","56,08%"
The Rubicon Project,Portal NE10,04/04/2024,1 x 1,682,0,"R$1,56 ","0,936","R$2,28 ","54,55%"
The Rubicon Project,Portal NE10,05/04/2024,1 x 1,653,0,"R$2,17 ","1,302","R$3,33 ","63,25%"
The Rubicon Project,Portal NE10,06/04/2024,1 x 1,193,0,"R$0,46 ","0,276","R$2,39 ","59,07%"
The Rubicon Project,Portal NE10,07/04/2024,1 x 1,160,0,"R$0,36 ","0,216","R$2,24 ","56,25%"
The Rubicon Project,Portal NE10,08/04/2024,1 x 1,292,0,"R$0,70 ","0,42","R$2,40 ","61,99%"
The Rubicon Project,Portal NE10,09/04/2024,1 x 1,570,0,"R$1,65 ","0,99","R$2,89 ","61,58%"
The Rubicon Project,Portal NE10,10/04/2024,1 x 1,720,0,"R$1,84 ","1,104","R$2,56 ","55,28%"
The Rubicon Project,Portal NE10,11/04/2024,1 x 1,1054,0,"R$3,22 ","1,932","R$3,05 ","58,73%"
The Rubicon Project,Portal NE10,12/04/2024,1 x 1,748,0,"R$2,36 ","1,416","R$3,15 ","58,02%"
The Rubicon Project,Portal NE10,13/04/2024,1 x 1,109,0,"R$0,50 ","0,3","R$4,55 ","63,30%"
The Rubicon Project,Portal NE10,14/04/2024,1 x 1,132,0,"R$0,43 ","0,258","R$3,25 ","54,55%"
The Rubicon Project,Portal NE10,15/04/2024,1 x 1,881,0,"R$2,67 ","1,602","R$3,03 ","58,34%"
The Rubicon Project,Portal NE10,16/04/2024,1 x 1,950,0,"R$2,87 ","1,722","R$3,02 ","57,37%"
