Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,",485,0,"R$2,15 ","R$4,44 ","46,39%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",141,0,"R$0,24 ","R$1,69 ","90,07%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",43,0,"R$0,06 ","R$1,44 ","81,40%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",69,0,"R$0,11 ","R$1,66 ","89,86%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",66,0,"R$0,11 ","R$1,68 ","84,85%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,",35,0,"R$0,12 ","R$3,36 ","54,29%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,",219,0,"R$1,45 ","R$6,62 ","58,45%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,",171,0,"R$1,04 ","R$6,08 ","53,22%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,",223,0,"R$1,02 ","R$4,56 ","56,05%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",392,0,"R$0,43 ","R$1,10 ","89,54%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",370,0,"R$0,46 ","R$1,25 ","85,95%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",183,0,"R$0,19 ","R$1,06 ","86,34%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",272,0,"R$0,48 ","R$1,76 ","88,24%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,1 x 1,5215771374,",10869286,11238766,21268726,21814348402,22691595903,",51,0,"R$0,20 ","R$3,86 ","54,90%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/2/2024,1 x 1,5215771374,",10869286,11238766,21268726,21814348402,22691595903,",78,0,"R$0,33 ","R$4,22 ","58,97%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/3/2024,1 x 1,5215771374,",10869286,11238766,21268726,21814348402,22691595903,",56,0,"R$0,28 ","R$4,93 ","60,71%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/4/2024,1 x 1,5215771374,",10869286,11238766,21268726,21814348402,22691595903,",84,0,"R$0,31 ","R$3,73 ","54,76%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,1 x 1,5215771374,",10869286,11238766,21722702436,",2,0,"R$0,01 ","R$3,79 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/2/2024,1 x 1,5215771374,",10869286,11238766,21722702436,",2,0,"R$0,00 ","R$1,01 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/3/2024,1 x 1,5215771374,",10869286,11238766,21722702436,",4,0,"R$0,01 ","R$2,02 ","75,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/4/2024,1 x 1,5215771374,",10869286,11238766,21722702436,",49,0,"R$0,06 ","R$1,30 ","79,59%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,1 x 1,5215771374,",10869286,11238766,21722702436,22835337900,",76,0,"R$0,06 ","R$0,77 ","93,42%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/2/2024,1 x 1,5215771374,",10869286,11238766,21722702436,22835337900,",5,0,"R$0,01 ","R$2,81 ","60,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/3/2024,1 x 1,5215771374,",10869286,11238766,21722702436,22835337900,",27,0,"R$0,02 ","R$0,75 ","96,30%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/4/2024,1 x 1,5215771374,",10869286,11238766,21722702436,22835337900,",17,0,"R$0,02 ","R$0,99 ","88,24%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,",23,0,"R$0,07 ","R$2,94 ","56,52%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,1 x 1,5215771374,",10869286,11238766,21719551231,",12,0,"R$0,02 ","R$1,91 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,1 x 1,5215771374,",10869286,11238766,21719551231,",26,0,"R$0,19 ","R$7,37 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,1 x 1,5215771374,",10869286,11238766,21719551231,",14,0,"R$0,03 ","R$2,41 ","64,29%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,22834993604,",82,0,"R$0,14 ","R$1,67 ","87,80%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/2/2024,1 x 1,5215771374,",10869286,11238766,21719551231,22834993604,",15,0,"R$0,02 ","R$1,54 ","86,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/3/2024,1 x 1,5215771374,",10869286,11238766,21719551231,22834993604,",14,0,"R$0,02 ","R$1,32 ","71,43%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/4/2024,1 x 1,5215771374,",10869286,11238766,21719551231,22834993604,",13,0,"R$0,01 ","R$0,92 ","92,31%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,1 x 1,5215771374,",10869286,11238766,21719551231,21814456428,22691595906,",3,0,"R$0,01 ","R$2,42 ","66,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,1 x 1,5215771374,",10869286,11238766,17743246,",15,0,"R$0,27 ","R$17,87 ","40,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,1 x 1,5215771374,",10869286,11238766,17743246,",38,0,"R$0,21 ","R$5,60 ","73,68%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/3/2024,1 x 1,5215771374,",10869286,11238766,17743246,",32,0,"R$0,62 ","R$19,26 ","65,63%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/4/2024,1 x 1,5215771374,",10869286,11238766,17743246,",20,0,"R$0,09 ","R$4,40 ","55,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/1/2024,1 x 1,5215771374,",10869286,11238766,17743246,22834637230,",59,0,"R$0,11 ","R$1,83 ","96,61%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/2/2024,1 x 1,5215771374,",10869286,11238766,17743246,22834637230,",82,0,"R$0,10 ","R$1,19 ","90,24%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/3/2024,1 x 1,5215771374,",10869286,11238766,17743246,22834637230,",76,0,"R$0,09 ","R$1,15 ","93,42%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),4/4/2024,1 x 1,5215771374,",10869286,11238766,17743246,22834637230,",58,0,"R$0,05 ","R$0,92 ","106,90%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,Nativo,25303126,",10869286,11238766,21723566961,",9,0,"R$0,00 ","R$0,00 ","66,67%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,Nativo,25303126,",10869286,11238766,21268726,",1,0,"R$0,00 ","R$0,00 ","100,00%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,Nativo,25303126,",10869286,11238766,21268726,22678504715,22678108642,",26,0,"R$0,00 ","R$0,00 ","80,00%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,Nativo,25303126,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,00 ","R$0,00 ","100,00%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,Nativo,25303126,",10869286,11238766,21268726,21725415585,22503128490,",88,0,"R$0,00 ","R$0,00 ","64,77%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,Nativo,25303126,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,00 ","R$0,00 ","100,00%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,Nativo,25303126,",10869286,11238766,21719551231,",3,0,"R$0,00 ","R$0,00 ","66,67%"
Instituto Presbiteriano Mackenzie/0001-50,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,Nativo,25303126,",10869286,11238766,17743246,",2,0,"R$0,00 ","R$0,00 ","50,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766),4/1/2024,320 x 50,23202406,",10869286,11238766,",3,0,"R$0,03 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766),4/2/2024,320 x 50,23202406,",10869286,11238766,",5,0,"R$0,05 ","R$9,14 ","80,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766),4/3/2024,320 x 50,23202406,",10869286,11238766,",5,0,"R$0,05 ","R$9,14 ","60,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766),4/4/2024,320 x 50,23202406,",10869286,11238766,",10,0,"R$0,09 ","R$9,14 ","90,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,320 x 50,23202406,",10869286,11238766,21723566961,",36,0,"R$0,33 ","R$9,14 ","75,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,320 x 50,23202406,",10869286,11238766,21723566961,",26,0,"R$0,24 ","R$9,14 ","61,54%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,320 x 50,23202406,",10869286,11238766,21723566961,",15,0,"R$0,14 ","R$9,14 ","53,33%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,320 x 50,23202406,",10869286,11238766,21723566961,",36,0,"R$0,33 ","R$9,14 ","66,67%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,320 x 50,23202406,",10869286,11238766,21737767482,",32,0,"R$0,29 ","R$9,14 ","93,75%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,320 x 50,23202406,",10869286,11238766,21737767482,",8,0,"R$0,07 ","R$9,14 ","75,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,320 x 50,23202406,",10869286,11238766,21737767482,",1,0,"R$0,01 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,320 x 50,23202406,",10869286,11238766,21737767482,",1,0,"R$0,01 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,320 x 50,23202406,",10869286,11238766,21268726,",1417,2,"R$12,94 ","R$9,14 ","87,64%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,320 x 50,23202406,",10869286,11238766,21268726,",2764,4,"R$25,25 ","R$9,14 ","89,86%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,320 x 50,23202406,",10869286,11238766,21268726,",855,0,"R$7,81 ","R$9,14 ","84,41%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,320 x 50,23202406,",10869286,11238766,21268726,",1610,1,"R$14,71 ","R$9,14 ","91,34%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,320 x 50,23202406,",10869286,11238766,21268726,22678504715,22678108642,",3494,4,"R$31,92 ","R$9,14 ","96,43%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/2/2024,320 x 50,23202406,",10869286,11238766,21268726,22678504715,22678108642,",7481,9,"R$68,34 ","R$9,14 ","96,68%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/3/2024,320 x 50,23202406,",10869286,11238766,21268726,22678504715,22678108642,",2795,7,"R$25,53 ","R$9,14 ","96,34%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/4/2024,320 x 50,23202406,",10869286,11238766,21268726,22678504715,22678108642,",2720,4,"R$24,85 ","R$9,14 ","96,19%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22475149105,",71,0,"R$0,65 ","R$9,14 ","78,87%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/2/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22475149105,",103,0,"R$0,94 ","R$9,14 ","77,67%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/3/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22475149105,",75,0,"R$0,69 ","R$9,14 ","68,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/4/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22475149105,",86,0,"R$0,79 ","R$9,14 ","68,60%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/1/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22667687894,",5,0,"R$0,05 ","R$9,14 ","80,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/2/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22667687894,",7,0,"R$0,06 ","R$9,14 ","85,71%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/3/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,03 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),4/4/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,03 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22503128490,",3034,5,"R$27,72 ","R$9,14 ","96,60%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,728 x 90,23202406,",10869286,11238766,21268726,21725415585,22503128490,",50,0,"R$0,46 ","R$9,14 ","100,00%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/2/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22503128490,",2246,4,"R$20,52 ","R$9,14 ","94,77%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/2/2024,728 x 90,23202406,",10869286,11238766,21268726,21725415585,22503128490,",31,0,"R$0,28 ","R$9,14 ","93,55%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/3/2024,320 x 50,23202406,",10869286,11238766,21268726,21725415585,22503128490,",628,0,"R$5,74 ","R$9,14 ","93,46%"
Itau Unibanco/0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/3/2024,728 x 90,23202406,",10869286,11238766,21268726,21725415585,22503128490,",16,0,"R$0,15 ","R$9,14 ","100,00%"
