Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/2/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/3/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",3,0,"R$0,05 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/4/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",5,0,"R$0,08 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/4/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",16,0,"R$0,27 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/5/2024,320 x 50,5616166720,",10869286,11238766,21722702436,22835337900,",6,0,"R$0,10 ","R$16,66 ","83,33%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/5/2024,728 x 90,5616166720,",10869286,11238766,21722702436,22835337900,",8,0,"R$0,13 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",2073,1,"R$34,54 ","R$16,66 ","64,41%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",3072,0,"R$51,18 ","R$16,66 ","95,93%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,728 x 90,5616166720,",10869286,11238766,21719551231,",5,0,"R$0,08 ","R$16,66 ","40,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,970 x 250,5616166720,",10869286,11238766,21719551231,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",223,1,"R$3,72 ","R$16,66 ","60,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",218,0,"R$3,63 ","R$16,66 ","91,28%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",11,0,"R$0,18 ","R$16,66 ","72,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/3/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",288,0,"R$4,80 ","R$16,66 ","96,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",65,0,"R$1,08 ","R$16,66 ","64,62%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/4/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",157,0,"R$2,62 ","R$16,66 ","94,23%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/5/2024,300 x 250,5616166720,",10869286,11238766,21719551231,",85,1,"R$1,42 ","R$16,66 ","60,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/5/2024,320 x 50,5616166720,",10869286,11238766,21719551231,",602,0,"R$10,03 ","R$16,66 ","99,83%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",3003,4,"R$50,03 ","R$16,66 ","99,20%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/1/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",1427,0,"R$23,77 ","R$16,66 ","100,35%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",355,1,"R$5,91 ","R$16,66 ","97,46%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/2/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",12,0,"R$0,20 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/3/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",282,0,"R$4,70 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/4/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",148,0,"R$2,47 ","R$16,66 ","99,32%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/4/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",11,0,"R$0,18 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/5/2024,320 x 50,5616166720,",10869286,11238766,21719551231,22834993604,",538,0,"R$8,96 ","R$16,66 ","99,63%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),4/5/2024,728 x 90,5616166720,",10869286,11238766,21719551231,22834993604,",73,0,"R$1,22 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),4/2/2024,320 x 50,5616166720,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",89,0,"R$1,48 ","R$16,66 ","68,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/2/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",66,0,"R$1,10 ","R$16,66 ","53,03%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/4/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",5,0,"R$0,08 ","R$16,66 ","40,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/5/2024,300 x 250,5616166720,",10869286,11238766,21719551231,21814456428,22691595906,",1,0,"R$0,02 ","R$16,66 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/3/2024,970 x 250,4676895284,",10869286,11238766,",873,1,"R$7,76 ","R$8,89 ","75,26%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/4/2024,970 x 250,4676895284,",10869286,11238766,",802,2,"R$7,13 ","R$8,89 ","70,57%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/5/2024,970 x 250,4676895284,",10869286,11238766,",173,2,"R$1,54 ","R$8,89 ","67,05%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/6/2024,970 x 250,4676895284,",10869286,11238766,",134,0,"R$1,19 ","R$8,89 ","56,72%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/7/2024,970 x 250,4676895284,",10869286,11238766,",64,0,"R$0,57 ","R$8,89 ","53,13%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/8/2024,970 x 250,4676895284,",10869286,11238766,",227,0,"R$2,02 ","R$8,89 ","64,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766),4/9/2024,970 x 250,4676895284,",10869286,11238766,",230,0,"R$2,04 ","R$8,89 ","60,87%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/3/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",5,0,"R$0,04 ","R$8,89 ","40,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/4/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",3,0,"R$0,03 ","R$8,89 ","33,33%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/5/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",5,0,"R$0,04 ","R$8,89 ","20,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/6/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",6,0,"R$0,05 ","R$8,89 ","33,33%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/7/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",7,0,"R$0,06 ","R$8,89 ","42,86%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/8/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/9/2024,970 x 250,4676895284,",10869286,11238766,21722649521,",5,0,"R$0,04 ","R$8,89 ","60,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",325,0,"R$2,89 ","R$8,89 ","63,27%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/2/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4921,7,"R$1.982,57 ","R$402,88 ","71,39%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/3/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4997,4,"R$44,42 ","R$8,89 ","68,62%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/4/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",4,0,"R$0,04 ","R$8,89 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/5/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",2096,1,"R$18,63 ","R$8,89 ","67,22%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/6/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",647,0,"R$5,75 ","R$8,89 ","66,77%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/7/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",631,0,"R$5,61 ","R$8,89 ","68,94%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/8/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",2805,0,"R$24,94 ","R$8,89 ","69,16%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/9/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",3144,3,"R$27,95 ","R$8,89 ","74,87%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/5/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",75,0,"R$0,67 ","R$8,89 ","120,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/6/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/8/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",19,0,"R$0,17 ","R$8,89 ","89,47%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/9/2024,970 x 250,4676895284,",10869286,11238766,21737767482,",105,0,"R$0,93 ","R$8,89 ","5,71%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/4/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",5,0,"R$0,04 ","R$8,89 ","60,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/5/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",3,0,"R$0,03 ","R$8,89 ","66,67%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/7/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/9/2024,970 x 250,4676895284,",10869286,11238766,22674207097,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,",70,0,"R$121,29 ","R$1.732,71 ","61,43%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,",618,0,"R$5,49 ","R$8,89 ","67,48%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,",11,0,"R$0,10 ","R$8,89 ","81,82%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,",16,0,"R$0,14 ","R$8,89 ","68,75%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/5/2024,970 x 250,4676895284,",10869286,11238766,21268726,",9806,7,"R$87,18 ","R$8,89 ","66,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/6/2024,970 x 250,4676895284,",10869286,11238766,21268726,",3833,4,"R$34,08 ","R$8,89 ","66,29%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/7/2024,970 x 250,4676895284,",10869286,11238766,21268726,",3781,1,"R$33,61 ","R$8,89 ","72,94%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/8/2024,970 x 250,4676895284,",10869286,11238766,21268726,",9946,9,"R$88,42 ","R$8,89 ","67,66%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/9/2024,970 x 250,4676895284,",10869286,11238766,21268726,",14429,8,"R$128,27 ","R$8,89 ","66,98%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),4/6/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),4/7/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",4,0,"R$0,04 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",54,0,"R$98,90 ","R$1.831,44 ","72,22%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",97,0,"R$0,86 ","R$8,89 ","71,13%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",116,0,"R$1,03 ","R$8,89 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/5/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",2409,1,"R$21,42 ","R$8,89 ","72,10%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/6/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",27,0,"R$0,24 ","R$8,89 ","51,85%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/7/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",12,0,"R$0,11 ","R$8,89 ","75,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/8/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",2322,3,"R$20,64 ","R$8,89 ","76,87%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/9/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22475149105,",2601,0,"R$23,12 ","R$8,89 ","71,90%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",14,0,"R$24,26 ","R$1.732,71 ","57,14%"
