Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",1,0,"R$0,00 ","R$0,13 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",3,0,"R$0,00 ","R$0,31 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",14,0,"R$0,00 ","R$0,34 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",5,0,"R$0,00 ","R$0,47 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » oviral (21725355524) » in-article (21823751460),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,21725355524,21823751460,",6,0,"R$0,00 ","R$0,49 ","83,33%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » meupet (22672700745) » in-article (22673286989),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672700745,22673286989,",4,0,"R$0,01 ","R$1,82 ","75,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » meupet (22672700745) » in-article (22673286989),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672700745,22673286989,",7,0,"R$0,00 ","R$0,33 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » meupet (22672700745) » in-article (22673286989),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672700745,22673286989,",2,0,"R$0,00 ","R$0,47 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » meupet (22672700745) » in-article (22673286989),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672700745,22673286989,",1,0,"R$0,00 ","R$0,25 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",12,0,"R$0,02 ","R$1,36 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",12,0,"R$0,01 ","R$1,13 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",17,0,"R$0,02 ","R$1,16 ","23,53%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",13,0,"R$0,01 ","R$0,89 ","69,23%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",19,0,"R$0,01 ","R$0,74 ","47,37%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22667687894,",7,0,"R$0,01 ","R$1,22 ","28,57%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",9009,1,"R$21,00 ","R$2,33 ","61,13%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",10748,0,"R$22,99 ","R$2,14 ","58,24%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",22938,1,"R$51,28 ","R$2,24 ","53,97%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",233656,5,"R$346,26 ","R$1,48 ","68,34%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",484541,6,"R$734,46 ","R$1,52 ","78,20%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,",95444,2,"R$129,67 ","R$1,36 ","67,29%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",40,0,"R$0,06 ","R$1,47 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",55,0,"R$0,10 ","R$1,77 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",41,0,"R$0,05 ","R$1,32 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",38,0,"R$0,06 ","R$1,57 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",46,0,"R$0,06 ","R$1,28 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",52,0,"R$0,06 ","R$1,19 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",3298,8,"R$4,60 ","R$1,39 ","98,06%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2193,3,"R$3,53 ","R$1,61 ","96,99%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2823,3,"R$5,22 ","R$1,85 ","97,24%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",18818,22,"R$29,29 ","R$1,56 ","96,77%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",30095,35,"R$53,71 ","R$1,78 ","96,73%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",5691,9,"R$8,38 ","R$1,47 ","97,71%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",723,7,"R$1,77 ","R$2,45 ","88,17%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",1463,16,"R$2,59 ","R$1,77 ","89,38%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",4386,30,"R$6,91 ","R$1,58 ","88,49%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",24289,189,"R$31,71 ","R$1,31 ","87,11%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",31745,234,"R$42,21 ","R$1,33 ","86,99%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",3806,24,"R$11,31 ","R$2,97 ","83,22%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",850,0,"R$3,06 ","R$3,61 ","61,79%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",769,2,"R$2,12 ","R$2,76 ","62,24%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",1467,0,"R$4,69 ","R$3,20 ","62,49%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",1024,0,"R$2,39 ","R$2,34 ","66,08%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",1206,0,"R$3,57 ","R$2,96 ","66,69%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,",2557,1,"R$8,85 ","R$3,46 ","74,22%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » amp_stories (22722409933),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22722409933,",4,0,"R$0,01 ","R$1,55 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » amp_stories (22722409933),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22722409933,",2,0,"R$0,01 ","R$2,85 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » amp_stories (22722409933),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22722409933,",1,0,"R$0,00 ","R$1,08 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » amp_stories (22722409933),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22722409933,",2,0,"R$0,00 ","R$0,82 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1936,7,"R$2,20 ","R$1,13 ","96,18%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1504,3,"R$1,78 ","R$1,18 ","96,40%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2387,12,"R$3,10 ","R$1,30 ","96,52%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1931,1,"R$2,06 ","R$1,07 ","96,01%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2674,3,"R$2,81 ","R$1,05 ","98,13%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2710,15,"R$4,43 ","R$1,63 ","98,27%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",487,4,"R$0,72 ","R$1,48 ","84,78%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",675,7,"R$1,28 ","R$1,89 ","88,38%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2058,14,"R$3,39 ","R$1,65 ","84,31%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",938,4,"R$1,48 ","R$1,58 ","85,21%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",1090,5,"R$1,84 ","R$1,69 ","88,24%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",805,5,"R$2,24 ","R$2,78 ","84,22%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » story (22871018926),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22462745544,22871018926,",1,0,"R$0,00 ","R$1,04 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",1,0,"R$0,00 ","R$0,09 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",1,0,"R$0,00 ","R$0,25 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",1,0,"R$0,01 ","R$5,04 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",9,0,"R$0,00 ","R$0,40 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",5,0,"R$0,00 ","R$0,47 ","80,00%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000) » in-article (22673287160),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21725415585,22672701000,22673287160,",6,0,"R$0,00 ","R$0,10 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",3408,12,"R$5,59 ","R$1,64 ","87,05%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",1760,6,"R$3,36 ","R$1,91 ","85,21%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",1926,5,"R$3,30 ","R$1,72 ","86,66%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/4/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",8164,30,"R$10,02 ","R$1,23 ","88,94%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/5/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",7411,42,"R$9,19 ","R$1,24 ","87,54%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),3/6/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,",447,1,"R$4,20 ","R$9,40 ","91,09%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),3/1/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,22691595903,",186,0,"R$0,43 ","R$2,31 ","54,84%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),3/2/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,22691595903,",128,0,"R$0,26 ","R$2,07 ","67,19%"
-,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),3/3/2024,0 x 0,-1,",10869286,11238766,21268726,21814348402,22691595903,",153,0,"R$0,37 ","R$2,39 ","61,44%"
