Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),7/6/2024,Native,5329900271,",10869286,11238766,21268726,22678504715,22678108642,",5,0,"R$0,00 ","R$0,00 ","40,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",3,0,"R$0,02 ","R$5,34 ","33,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,02 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",4,0,"R$0,02 ","R$5,34 ","75,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,01 ","R$5,34 ","0,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",54,0,"R$0,00 ","R$0,00 ","77,78%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/5/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",1,0,"R$0,01 ","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/5/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",107,0,"R$0,00 ","R$0,00 ","62,62%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/6/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22667687894,",103,0,"R$0,00 ","R$0,00 ","61,17%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",2085,5,"R$11,13 ","R$5,34 ","71,80%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",4555,3,"R$24,32 ","R$5,34 ","70,03%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",5201,6,"R$27,77 ","R$5,34 ","71,12%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",3401,5,"R$18,16 ","R$5,34 ","67,72%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",24911,29,"R$29,00 ","R$1,16 ","61,94%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/5/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",808,2,"R$4,31 ","R$5,34 ","69,06%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/5/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",28174,29,"R$29,00 ","R$1,03 ","58,18%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/6/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",658,2,"R$3,51 ","R$5,34 ","62,92%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/6/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",34388,42,"R$42,00 ","R$1,22 ","56,15%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",273,0,"R$1,46 ","R$5,34 ","64,10%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",238,0,"R$1,27 ","R$5,34 ","70,17%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/9/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22503128490,",25,0,"R$0,13 ","R$5,34 ","92,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",139,1,"R$0,74 ","R$5,34 ","62,59%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",657,0,"R$3,51 ","R$5,34 ","67,28%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",355,0,"R$1,90 ","R$5,34 ","66,48%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",6498,9,"R$9,00 ","R$1,39 ","60,83%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",159,0,"R$0,85 ","R$5,34 ","72,96%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",8460,6,"R$6,00 ","R$0,71 ","54,02%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",146,0,"R$0,78 ","R$5,34 ","54,11%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",4154,3,"R$3,00 ","R$0,72 ","53,60%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",22,0,"R$0,12 ","R$5,34 ","63,64%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,300 x 250,5329900271,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,01 ","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/5/2024,Native,5329900271,",10869286,11238766,21268726,21725415585,22672701000,",1,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/4/2024,Native,5329900271,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",12,0,"R$0,06 ","R$5,34 ","91,67%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",31,0,"R$0,17 ","R$5,34 ","64,52%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",20,0,"R$0,11 ","R$5,34 ","63,16%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",19,0,"R$0,10 ","R$5,34 ","63,16%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/4/2024,Native,5329900271,",10869286,11238766,21722702436,",190,0,"R$0,00 ","R$0,00 ","64,74%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/5/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",30,0,"R$0,16 ","R$5,34 ","60,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/5/2024,Native,5329900271,",10869286,11238766,21722702436,",306,0,"R$0,00 ","R$0,00 ","61,76%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/6/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/6/2024,Native,5329900271,",10869286,11238766,21722702436,",177,0,"R$0,00 ","R$0,00 ","64,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/7/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",67,0,"R$0,36 ","R$5,34 ","52,24%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/8/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",37,0,"R$0,20 ","R$5,34 ","67,57%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/9/2024,300 x 250,5329900271,",10869286,11238766,21722702436,",62,0,"R$0,33 ","R$5,34 ","61,29%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",20,0,"R$0,11 ","R$5,34 ","30,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/2/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",43,0,"R$0,23 ","R$5,34 ","60,47%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/3/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",25,0,"R$0,13 ","R$5,34 ","72,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/4/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",36,0,"R$0,19 ","R$5,34 ","69,44%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/4/2024,Native,5329900271,",10869286,11238766,21719551231,",572,2,"R$2,00 ","R$3,50 ","72,55%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/5/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",32,0,"R$0,17 ","R$5,34 ","62,50%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/5/2024,Native,5329900271,",10869286,11238766,21719551231,",1269,2,"R$2,00 ","R$1,58 ","66,17%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/6/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",35,0,"R$0,19 ","R$5,34 ","57,14%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/6/2024,Native,5329900271,",10869286,11238766,21719551231,",1183,3,"R$3,00 ","R$2,54 ","69,20%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/7/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",75,0,"R$0,40 ","R$5,34 ","49,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/8/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",55,0,"R$0,29 ","R$5,34 ","56,36%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/9/2024,300 x 250,5329900271,",10869286,11238766,21719551231,",70,0,"R$0,37 ","R$5,34 ","48,57%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/4/2024,Native,5329900271,",10869286,11238766,21719551231,21798635724,",184,0,"R$0,00 ","R$0,00 ","95,65%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/5/2024,Native,5329900271,",10869286,11238766,21719551231,21798635724,",466,2,"R$2,00 ","R$4,29 ","96,78%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/6/2024,Native,5329900271,",10869286,11238766,21719551231,21798635724,",253,1,"R$1,00 ","R$3,95 ","93,68%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/7/2024,300 x 250,5329900271,",10869286,11238766,21719551231,21798635724,",1,0,"R$0,01 ","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5329900271,",10869286,11238766,17743246,",402,0,"R$2,15 ","R$5,34 ","68,33%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/2/2024,300 x 250,5329900271,",10869286,11238766,17743246,",208,0,"R$1,11 ","R$5,34 ","67,31%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/3/2024,300 x 250,5329900271,",10869286,11238766,17743246,",194,0,"R$1,04 ","R$5,34 ","62,69%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/4/2024,300 x 250,5329900271,",10869286,11238766,17743246,",215,1,"R$1,15 ","R$5,34 ","64,49%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/4/2024,Native,5329900271,",10869286,11238766,17743246,",981,3,"R$3,00 ","R$3,06 ","69,01%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/5/2024,300 x 250,5329900271,",10869286,11238766,17743246,",245,1,"R$1,31 ","R$5,34 ","66,53%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/5/2024,Native,5329900271,",10869286,11238766,17743246,",2060,7,"R$7,00 ","R$3,40 ","72,40%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/6/2024,300 x 250,5329900271,",10869286,11238766,17743246,",212,0,"R$1,13 ","R$5,34 ","60,85%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/6/2024,Native,5329900271,",10869286,11238766,17743246,",1060,3,"R$3,00 ","R$2,83 ","68,40%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/7/2024,300 x 250,5329900271,",10869286,11238766,17743246,",510,2,"R$2,72 ","R$5,34 ","64,71%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/8/2024,300 x 250,5329900271,",10869286,11238766,17743246,",483,0,"R$2,58 ","R$5,34 ","62,53%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/9/2024,300 x 250,5329900271,",10869286,11238766,17743246,",422,0,"R$2,25 ","R$5,34 ","66,82%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/4/2024,Native,5329900271,",10869286,11238766,17743246,21813304676,",3,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/5/2024,Native,5329900271,",10869286,11238766,17743246,21813304676,",23,0,"R$0,00 ","R$0,00 ","78,26%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),7/6/2024,Native,5329900271,",10869286,11238766,17743246,21813304676,",4,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394) » outstream (22691595504),7/6/2024,Native,5329900271,",10869286,11238766,17743246,21814237394,22691595504,",2,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394) » outstream (22691595504),7/7/2024,300 x 250,5329900271,",10869286,11238766,17743246,21814237394,22691595504,",1,0,"R$0,01 ","R$5,34 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),7/5/2024,Native,5329900271,",10869286,11238766,17743246,22871016841,",2,0,"R$0,00 ","R$0,00 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/4/2024,Native,5329900271,",10869286,11238766,21743681688,",3,0,"R$0,00 ","R$0,00 ","66,67%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/5/2024,Native,5329900271,",10869286,11238766,21743681688,",4,0,"R$0,00 ","R$0,00 ","75,00%"
ITAÚ UNIBANCO S.A./0001-04,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/6/2024,Native,5329900271,",10869286,11238766,21743681688,",2,0,"R$0,00 ","R$0,00 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/1/2024,1 x 1,5215771374,",10869286,11238766,",3,0,"R$0,00 ","R$0,78 ","33,33%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/3/2024,1 x 1,5215771374,",10869286,11238766,",2,0,"R$0,00 ","R$1,78 ","50,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/4/2024,1 x 1,5215771374,",10869286,11238766,",10,0,"R$0,00 ","R$0,33 ","20,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/5/2024,1 x 1,5215771374,",10869286,11238766,",7,0,"R$0,01 ","R$1,28 ","0,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/6/2024,1 x 1,5215771374,",10869286,11238766,",1,0,"R$0,00 ","R$0,60 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766),7/8/2024,1 x 1,5215771374,",10869286,11238766,",1,0,"R$0,00 ","R$4,97 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/1/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",3,0,"R$0,00 ","R$0,47 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/2/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",9,0,"R$0,00 ","R$0,53 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/3/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",3,0,"R$0,00 ","R$1,13 ","100,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/4/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",43,0,"R$0,04 ","R$0,82 ","97,67%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/5/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",22,0,"R$0,02 ","R$0,91 ","95,45%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/6/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",5,0,"R$0,01 ","R$1,35 ","80,00%"
Index Exchange,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/8/2024,1 x 1,5215771374,",10869286,11238766,22834406532,",1,0,"R$0,00 ","R$0,44 ","100,00%"
