Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 50,5339853750,",10869286,11238766,21268726,21725415585,22503128490,",58,0,"R$0,28 ","R$4,86 ","93,10%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,5339853750,",10869286,11238766,21268726,21725415585,22503128490,",10,0,"R$0,05 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 90,5339853750,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,320 x 50,5339853750,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,300 x 600,5339853750,",10869286,11238766,21719551231,21798635724,",5,0,"R$0,02 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,320 x 50,5339853750,",10869286,11238766,21719551231,21798635724,",103,0,"R$0,50 ","R$4,86 ","99,03%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,5339853750,",10869286,11238766,17743246,",15,0,"R$0,07 ","R$4,86 ","73,33%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 50,5339853750,",10869286,11238766,17743246,",1,0,"R$0,00 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,320 x 50,5339853750,",10869286,11238766,17743246,",8,0,"R$0,04 ","R$4,86 ","100,00%"
Sociedad Anonima Vina Santa Rita,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,728 x 90,5339853750,",10869286,11238766,17743246,",1,0,"R$0,00 ","R$4,86 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766),7/1/2024,1 x 1,29886166,",10869286,11238766,",27,0,"R$0,07 ","R$2,72 ","70,37%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/1/2024,1 x 1,29886166,",10869286,11238766,22834406532,",19,0,"R$0,03 ","R$1,78 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,",735,0,"R$3,33 ","R$4,54 ","57,01%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,22835570053,",539,0,"R$1,59 ","R$2,95 ","86,83%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),7/1/2024,480 x 360v,29886166,",10869286,11238766,21723566961,21814819361,",588,1,"R$0,68 ","R$1,16 ","85,16%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,1 x 1,29886166,",10869286,11238766,21723566961,21814819361,22691595912,",106,0,"R$0,30 ","R$2,87 ","57,55%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),7/1/2024,480 x 360v,29886166,",10869286,11238766,21720229610,",4705,9,"R$4,55 ","R$0,97 ","88,55%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,",987,0,"R$5,79 ","R$5,87 ","59,17%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),7/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,22834637125,",18284,0,"R$20,55 ","R$1,12 ","91,42%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),7/1/2024,480 x 360v,29886166,",10869286,11238766,21737767482,21823750911,",12844,24,"R$15,35 ","R$1,20 ","85,64%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),7/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,21823750911,22691595915,",167,0,"R$0,73 ","R$4,38 ","61,08%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/1/2024,1 x 1,29886166,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,00 ","R$0,64 ","66,67%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,",15119,0,"R$30,84 ","R$2,04 ","46,03%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,22220157699,",1,0,"R$0,02 ","R$17,59 ","0,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,22220157699,23157804296,",6,0,"R$0,03 ","R$4,66 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,22834992269,",6240,0,"R$14,67 ","R$2,35 ","92,82%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22667687894,",24,0,"R$0,02 ","R$0,87 ","25,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,",7186,0,"R$23,33 ","R$3,25 ","77,54%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",254,0,"R$0,45 ","R$1,77 ","92,91%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),7/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",9,0,"R$0,01 ","R$1,50 ","87,50%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",924,0,"R$2,99 ","R$3,23 ","56,49%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2955,0,"R$4,94 ","R$1,67 ","89,95%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),7/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",1,0,"R$0,00 ","R$1,01 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",661,0,"R$1,04 ","R$1,58 ","90,56%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",494,0,"R$1,75 ","R$3,54 ","58,30%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,",27,0,"R$0,05 ","R$2,00 ","59,26%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,22835337900,",69,0,"R$0,15 ","R$2,16 ","94,20%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),7/1/2024,480 x 360v,29886166,",10869286,11238766,21722702436,22521807661,",55,0,"R$0,06 ","R$1,01 ","94,44%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,",87,0,"R$0,14 ","R$1,57 ","73,56%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),7/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",58,0,"R$0,08 ","R$1,32 ","91,38%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",62,0,"R$0,08 ","R$1,36 ","95,16%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),7/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$0,62 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,1 x 1,29886166,",10869286,11238766,17743246,",117,0,"R$0,27 ","R$2,31 ","74,36%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",35,0,"R$0,08 ","R$2,34 ","91,43%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 250,592579006,",10869286,11238766,",87,0,"R$0,02 ","R$0,27 ","72,41%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 50,592579006,",10869286,11238766,",31,0,"R$0,03 ","R$0,95 ","70,97%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,300 x 600,592579006,",10869286,11238766,",7,0,"R$0,00 ","R$0,00 ","71,43%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,320 x 50,592579006,",10869286,11238766,",72,0,"R$0,00 ","R$0,00 ","79,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,728 x 90,592579006,",10869286,11238766,",1,0,"R$0,00 ","R$1,81 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,970 x 250,592579006,",10869286,11238766,",91,0,"R$0,00 ","R$0,00 ","63,74%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),7/1/2024,Native,592579006,",10869286,11238766,",1008,7,"R$0,96 ","R$0,95 ","64,05%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),7/1/2024,300 x 50,592579006,",10869286,11238766,22834406532,",11,0,"R$0,01 ","R$0,95 ","90,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),7/1/2024,300 x 250,592579006,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,85 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),7/1/2024,Native,592579006,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,592579006,",10869286,11238766,21723566961,",116,0,"R$0,02 ","R$0,19 ","66,38%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,",407,0,"R$0,39 ","R$0,95 ","66,09%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 600,592579006,",10869286,11238766,21723566961,",77,0,"R$0,00 ","R$0,02 ","40,98%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,320 x 50,592579006,",10869286,11238766,21723566961,",142,0,"R$0,00 ","R$0,00 ","68,31%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,728 x 90,592579006,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,592579006,",10869286,11238766,21723566961,",7,0,"R$0,00 ","R$0,00 ","57,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 90,592579006,",10869286,11238766,21723566961,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,Native,592579006,",10869286,11238766,21723566961,",5964,4,"R$0,46 ","R$0,08 ","68,16%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,22835570053,",203,0,"R$0,19 ","R$0,95 ","92,12%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),7/1/2024,480 x 360v,592579006,",10869286,11238766,21723566961,21814819361,",2,0,"R$0,13 ","R$63,70 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,21814819361,22691595912,",40,0,"R$0,04 ","R$0,95 ","72,50%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),7/1/2024,480 x 360v,592579006,",10869286,11238766,21720229610,",4,0,"R$0,25 ","R$63,70 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,120 x 600,592579006,",10869286,11238766,21737767482,",14,0,"R$0,16 ","R$11,43 ","92,86%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 250,592579006,",10869286,11238766,21737767482,",3695,3,"R$2,41 ","R$0,65 ","57,02%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,",176,0,"R$0,17 ","R$0,95 ","63,07%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,300 x 600,592579006,",10869286,11238766,21737767482,",8,0,"R$0,00 ","R$0,00 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,",246,0,"R$0,00 ","R$0,00 ","85,77%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,728 x 90,592579006,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,970 x 250,592579006,",10869286,11238766,21737767482,",21,0,"R$0,00 ","R$0,00 ","61,90%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/1/2024,Native,592579006,",10869286,11238766,21737767482,",92884,179,"R$21,17 ","R$0,23 ","52,88%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),7/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,22834637125,",1687,2,"R$1,60 ","R$0,95 ","97,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),7/1/2024,480 x 360v,592579006,",10869286,11238766,21737767482,21823750911,",24,1,"R$1,53 ","R$63,70 ","95,83%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),7/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,21823750911,22691595915,",39,0,"R$0,04 ","R$0,95 ","79,49%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),7/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,22870966944,",2,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),7/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),7/1/2024,Native,592579006,",10869286,11238766,21737767482,22870966944,",8,0,"R$0,00 ","R$0,00 ","125,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),7/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024442840,",6,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),7/1/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024442840,",9,0,"R$0,00 ","R$0,00 ","66,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/1/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",17,2,"R$0,20 ","R$11,76 ","64,71%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,300 x 250,592579006,",10869286,11238766,22674207097,",4,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,320 x 50,592579006,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,970 x 250,592579006,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,Native,592579006,",10869286,11238766,22674207097,",13,0,"R$0,00 ","R$0,00 ","46,15%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,250 x 250,592579006,",10869286,11238766,21268726,",55,0,"R$0,00 ","R$0,00 ","87,27%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,592579006,",10869286,11238766,21268726,",15087,8,"R$13,42 ","R$0,89 ","51,47%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,",19728,12,"R$18,74 ","R$0,95 ","73,37%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 600,592579006,",10869286,11238766,21268726,",1085,2,"R$1,55 ","R$1,42 ","85,35%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,320 x 50,592579006,",10869286,11238766,21268726,",19833,12,"R$9,29 ","R$0,47 ","96,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,728 x 90,592579006,",10869286,11238766,21268726,",9,0,"R$0,02 ","R$1,75 ","55,56%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 250,592579006,",10869286,11238766,21268726,",78,0,"R$0,02 ","R$0,24 ","58,97%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 90,592579006,",10869286,11238766,21268726,",1,0,"R$0,00 ","R$0,00 ","0,00%"
